name,simulator,cmd_vx,cmd_vy,cmd_vyaw,fell,fall_time_s,duration_s,rms_vx,rms_vy,rms_vyaw,mean_vx,cost_of_transport,mean_mech_power_w,symmetry_index,foot_clearance_mean_m,foot_clearance_min_m,scuff_fraction,torque_safety_factor,worst_torque_joint,n_torque_violations,n_pos_limit_violations,n_self_collision_steps
fwd025_0045,mujoco,0.25,0.0,0.0,False,,12.0,0.13441753387451172,0.10483429580926895,0.18193931877613068,0.11900265514850616,1.7358727940923506,212.16650390625,0.26835896318488045,0.14426285546758902,0.13853687047958374,0.0,1.0981508487038292,left_ankle_roll_joint,1,0,0
fwd025_0046,mujoco,0.25,0.0,0.0,False,,12.0,0.1315726935863495,0.09622367471456528,0.1411314606666565,0.12782911956310272,1.5685454949626163,223.66659545898438,0.002058628428116888,0.14020409841429105,0.11718834936618805,0.0,1.0,right_ankle_roll_joint,1,0,0
fwd025_0047,mujoco,0.25,0.0,0.0,False,,12.0,0.13814829289913177,0.10343585908412933,0.179966002702713,0.11995048075914383,1.6681918455158904,205.6979217529297,0.09215139750513492,0.14312170513651587,0.12338849902153015,0.0,1.0,right_ankle_roll_joint,1,0,0
fwd025_0048,mujoco,0.25,0.0,0.0,False,,12.0,0.13638466596603394,0.10258262604475021,0.1374189704656601,0.12020072340965271,1.6676651623368408,217.18719482421875,0.08186237711500695,0.14279527352614838,0.12960684299468994,0.0,1.0,right_ankle_roll_joint,1,0,0
fwd025_0049,mujoco,0.25,0.0,0.0,False,,12.0,0.13366489112377167,0.10526475310325623,0.1641412377357483,0.12464810162782669,1.6927200537549731,257.68243408203125,0.1132710435836275,0.13530363684350794,0.12418705224990845,0.0,1.0,right_ankle_roll_joint,1,0,0
fwd05_0000,mujoco,0.5,0.0,0.0,False,,12.0,0.15962305665016174,0.09808342158794403,0.15283790230751038,0.35138240456581116,0.6620938737047898,222.20208740234375,0.019810338573705143,0.1463854792325393,0.14414377510547638,0.0,1.3851737834471776,left_ankle_roll_joint,0,0,0
fwd05_0001,mujoco,0.5,0.0,0.0,False,,12.0,0.16233162581920624,0.0937698483467102,0.12707608938217163,0.3492620885372162,0.668954044989623,243.06822204589844,0.0422531662454887,0.14187432112901108,0.1396922469139099,0.0,1.3228379674372057,left_ankle_roll_joint,0,0,0
fwd05_0002,mujoco,0.5,0.0,0.0,False,,12.0,0.15819334983825684,0.09660107642412186,0.13732881844043732,0.35255277156829834,0.6585636097108333,210.33062744140625,0.0273847717595242,0.14785504924214404,0.14547152817249298,0.0,1.8431071966727925,right_ankle_pitch_joint,0,0,0
fwd05_0003,mujoco,0.5,0.0,0.0,False,,12.0,0.15282213687896729,0.09338975697755814,0.15931670367717743,0.359844833612442,0.6813359959216396,276.00299072265625,0.015336570614168933,0.13640889460625855,0.13188911974430084,0.0,1.116998249008889,left_ankle_roll_joint,1,0,0
fwd05_0004,mujoco,0.5,0.0,0.0,False,,12.0,0.16518957912921906,0.09451156109571457,0.14696542918682098,0.3462195098400116,0.6696774030754161,234.46871948242188,0.029095081067455668,0.14265044357465662,0.13492386043071747,0.0,1.3548285898891073,left_ankle_roll_joint,0,0,0
fwd05_0005,mujoco,0.5,0.0,0.0,False,,12.0,0.1548508107662201,0.09125204384326935,0.16115440428256989,0.35741233825683594,0.6823845261585468,273.6012878417969,0.0004122798155353974,0.13814424950143564,0.13587042689323425,0.0,1.1526392701733528,left_ankle_roll_joint,1,0,0
fwd05_0006,mujoco,0.5,0.0,0.0,False,,12.0,0.16076341271400452,0.09095118194818497,0.14670218527317047,0.35239464044570923,0.7069626576574874,287.7573547363281,0.09612887626481571,0.13466267417306485,0.13179530203342438,0.0,1.1325296693706681,left_ankle_roll_joint,1,0,0
fwd05_0007,mujoco,0.5,0.0,0.0,False,,12.0,0.16251857578754425,0.09835472702980042,0.1051763966679573,0.3496702015399933,0.6650612343739786,215.852783203125,0.05172536177275096,0.14721119986928027,0.14443936944007874,0.0,1.4330106184062033,left_ankle_roll_joint,0,0,0
fwd05_0008,mujoco,0.5,0.0,0.0,False,,12.0,0.1677352339029312,0.09766688197851181,0.14844340085983276,0.3430614173412323,0.6778464614107128,219.64865112304688,0.0014662118075037367,0.14643481438574585,0.14322033524513245,0.0,1.3559154880403173,left_ankle_roll_joint,0,0,0
fwd05_0009,mujoco,0.5,0.0,0.0,False,,12.0,0.17077955603599548,0.10177376866340637,0.16823412477970123,0.33993154764175415,0.681513958879795,221.51087951660156,0.04043141757615417,0.14531937565492548,0.1383342444896698,0.0,1.4129832497148636,right_ankle_roll_joint,0,0,0
fwd05_0010,mujoco,0.5,0.0,0.0,False,,12.0,0.1673407107591629,0.09532927721738815,0.17591968178749084,0.34493622183799744,0.7000617778549519,259.5899353027344,0.04490938547937043,0.1406726986169815,0.1378316879272461,0.0,1.1476749801127868,left_ankle_roll_joint,1,0,0
fwd05_0011,mujoco,0.5,0.0,0.0,False,,12.0,0.15959137678146362,0.09517089277505875,0.13533999025821686,0.3524300456047058,0.670704915867576,247.71463012695312,0.1168501809460904,0.1416894987873409,0.13954220712184906,0.0,1.1408030018260955,left_ankle_roll_joint,1,0,0
fwd05_0012,mujoco,0.5,0.0,0.0,False,,12.0,0.16615121066570282,0.0995044931769371,0.17044124007225037,0.34426093101501465,0.6743109544474832,223.4290313720703,0.0021889267425318137,0.14549982936485953,0.14311735332012177,0.0,1.2603318284701126,left_ankle_roll_joint,0,0,0
fwd05_0013,mujoco,0.5,0.0,0.0,False,,12.0,0.1666041612625122,0.09725566953420639,0.12000273913145065,0.3446899950504303,0.679414660971288,241.56192016601562,0.04652599224685168,0.14113132396469946,0.13195300102233887,0.0,1.223278807557017,left_ankle_roll_joint,1,0,0
fwd05_0014,mujoco,0.5,0.0,0.0,False,,12.0,0.1615583896636963,0.09252934157848358,0.14904052019119263,0.3506488502025604,0.7055064316092367,279.6773376464844,0.04243191157975486,0.1364001618779224,0.13391083478927612,0.0,1.170128913528775,left_ankle_roll_joint,1,0,0
fwd05_0015,mujoco,0.5,0.0,0.0,False,,12.0,0.1701032668352127,0.09889983385801315,0.14923341572284698,0.3397204279899597,0.686216049559599,232.40318298339844,0.05393907182764104,0.1440344329761422,0.14035463333129883,0.0,1.2457724821576965,left_ankle_roll_joint,1,0,0
fwd05_0016,mujoco,0.5,0.0,0.0,False,,12.0,0.16482135653495789,0.10010301321744919,0.16841581463813782,0.34856292605400085,0.668768004599949,225.0632781982422,0.03927850138653077,0.1455814268278039,0.13880249857902527,0.0,1.4364390619543252,left_ankle_roll_joint,0,0,0
fwd05_0017,mujoco,0.5,0.0,0.0,False,,12.0,0.17921428382396698,0.09312906116247177,0.1428767889738083,0.339340478181839,0.6779085990346911,232.14541625976562,0.08621323092506222,0.14209980246695605,0.12030225992202759,0.0,1.0138958283764925,right_ankle_roll_joint,1,0,0
fwd05_0018,mujoco,0.5,0.0,0.0,False,,12.0,0.16142724454402924,0.09636586159467697,0.13607902824878693,0.35117873549461365,0.6597624359433479,219.49700927734375,0.030022867334871205,0.14629879593849182,0.13811177015304565,0.0,1.4583854119919504,left_ankle_roll_joint,0,0,0
fwd05_0019,mujoco,0.5,0.0,0.0,False,,12.0,0.16671818494796753,0.09649709612131119,0.15334796905517578,0.34415754675865173,0.6740475391066085,220.45249938964844,0.00659809226650708,0.14611703027849612,0.14401131868362427,0.0,1.4636533583047548,left_ankle_roll_joint,0,0,0
fwd05_0020,mujoco,0.5,0.0,0.0,False,,12.0,0.16441011428833008,0.09422698616981506,0.16822567582130432,0.34807485342025757,0.7003599906547194,268.522216796875,0.030563755683048564,0.1386324802170629,0.1355130523443222,0.0,1.139739095293543,left_ankle_roll_joint,1,0,0
fwd05_0021,mujoco,0.5,0.0,0.0,False,,12.0,0.15697547793388367,0.09834704548120499,0.11805982887744904,0.35530880093574524,0.6537755857394335,212.74513244628906,0.051315289315523926,0.14766055345535278,0.145378977060318,0.0,1.4959039312673048,left_ankle_roll_joint,0,0,0
fwd05_0022,mujoco,0.5,0.0,0.0,False,,12.0,0.16831210255622864,0.09637721627950668,0.15663260221481323,0.34285739064216614,0.6789305709270264,231.92408752441406,0.041693496840969735,0.1441575068494548,0.14192919433116913,0.0,1.3997037141452868,left_ankle_roll_joint,0,0,0
fwd05_0023,mujoco,0.5,0.0,0.0,False,,12.0,0.14579148590564728,0.08696705102920532,0.1510409563779831,0.371442049741745,0.6807303038095747,296.1395263671875,0.09869104491632888,0.13291201384171195,0.12940315902233124,0.0,1.1346494481289073,left_ankle_roll_joint,1,0,0
fwd05_0024,mujoco,0.5,0.0,0.0,False,,12.0,0.16686460375785828,0.09959334135055542,0.17358657717704773,0.3448905944824219,0.7022330832998641,259.6950988769531,0.09771957275860406,0.14017294152923251,0.11879120767116547,0.0,1.1463426757528798,left_ankle_roll_joint,1,0,0
fwd05_0025,mujoco,0.5,0.0,0.0,False,,12.0,0.152415931224823,0.08921092748641968,0.14692768454551697,0.3621469736099243,0.685941561521962,284.23260498046875,0.03384029527741463,0.13500876400781714,0.1325000822544098,0.0,1.1446883867689945,left_ankle_roll_joint,1,0,0
fwd05_0026,mujoco,0.5,0.0,0.0,False,,12.0,0.155475914478302,0.0897224172949791,0.1695256233215332,0.35799017548561096,0.6738645483522948,264.0893249511719,0.00820948684511713,0.13945496665394824,0.13709691166877747,0.0,1.411037347458204,left_ankle_roll_joint,0,0,0
fwd05_0027,mujoco,0.5,0.0,0.0,False,,12.0,0.15978999435901642,0.09120723605155945,0.1350342333316803,0.35241323709487915,0.6621410979804208,240.30612182617188,0.04073705951720134,0.14161469819753067,0.13633184134960175,0.0,1.4773875350686796,right_ankle_roll_joint,0,0,0
fwd05_0028,mujoco,0.5,0.0,0.0,False,,12.0,0.1659940481185913,0.09685027599334717,0.15865671634674072,0.3456694185733795,0.6676189490863669,220.16917419433594,0.019789992183852943,0.14426104951163995,0.10479762405157089,0.0,1.2111048125135424,left_ankle_roll_joint,1,0,0
fwd05_0029,mujoco,0.5,0.0,0.0,False,,12.0,0.1734798699617386,0.09809098392724991,0.13095183670520782,0.3373287618160248,0.6924315918937672,235.82223510742188,0.06201425961862077,0.14293251802092014,0.14049609005451202,0.0,1.436895992440159,right_ankle_roll_joint,0,0,0
fwd05_0030,mujoco,0.5,0.0,0.0,False,,12.0,0.16245265305042267,0.09879064559936523,0.16023407876491547,0.34848639369010925,0.6681884086429373,222.8472137451172,0.004801457082027625,0.14534988351490186,0.14250555634498596,0.0,1.266068099263814,left_ankle_roll_joint,0,0,0
fwd05_0031,mujoco,0.5,0.0,0.0,False,,12.0,0.14760340750217438,0.08961854875087738,0.14900408685207367,0.368370920419693,0.6893291922285792,299.31597900390625,0.106985734852416,0.13342240064040475,0.13089275360107422,0.0,1.1574258859599238,left_ankle_roll_joint,1,0,0
fwd05_0032,mujoco,0.5,0.0,0.0,False,,12.0,0.1642639935016632,0.09697632491588593,0.17425169050693512,0.346666157245636,0.6979861656536379,263.71014404296875,0.05002133323379271,0.13971953871457474,0.13750968873500824,0.0,1.3099562954797352,left_ankle_roll_joint,0,0,0
fwd05_0033,mujoco,0.5,0.0,0.0,False,,12.0,0.16609683632850647,0.09813536703586578,0.17380914092063904,0.3448769152164459,0.6991428044636501,260.1316223144531,0.09988755065650116,0.14086515229681265,0.13855403661727905,0.0,1.2359746396622016,left_ankle_roll_joint,1,0,0
fwd05_0034,mujoco,0.5,0.0,0.0,False,,12.0,0.15591271221637726,0.08610638976097107,0.14455628395080566,0.35860589146614075,0.6929856842708335,288.73443603515625,0.07645610190640262,0.13371699789296027,0.12539060413837433,0.0,1.1409804299496047,left_ankle_roll_joint,1,0,0
fwd05_0035,mujoco,0.5,0.0,0.0,False,,12.0,0.16547338664531708,0.09258181601762772,0.1580551117658615,0.34667840600013733,0.6683165889533811,231.94082641601562,0.01084718633112729,0.14356462463088657,0.13603413105010986,0.0,1.5822866753805587,right_ankle_roll_joint,0,0,0
fwd05_0036,mujoco,0.5,0.0,0.0,False,,12.0,0.15884718298912048,0.0970081016421318,0.1642443984746933,0.35333433747291565,0.65447126331788,223.38018798828125,0.03865210433056832,0.14545532283575638,0.14328643679618835,0.0,1.444446893390051,left_ankle_roll_joint,0,0,0
fwd05_0037,mujoco,0.5,0.0,0.0,False,,12.0,0.15987767279148102,0.09714554995298386,0.16817976534366608,0.3525422215461731,0.6572187965412978,227.24293518066406,0.009457035499303632,0.14480921107789743,0.1425388902425766,0.0,1.328590763645904,left_ankle_roll_joint,0,0,0
fwd05_0038,mujoco,0.5,0.0,0.0,False,,12.0,0.16591647267341614,0.09223059564828873,0.15833120048046112,0.3466557562351227,0.7086937940055602,273.9618225097656,0.05461488684349865,0.1372171523778335,0.13295628130435944,0.0,1.4297187046555684,left_ankle_roll_joint,0,0,0
fwd05_0039,mujoco,0.5,0.0,0.0,False,,12.0,0.15053409337997437,0.09196951985359192,0.1464078724384308,0.3641582727432251,0.6869209980954225,290.346923828125,0.15153448715407178,0.1342592505009278,0.13155895471572876,0.0,1.0710432747749543,left_ankle_roll_joint,1,0,0
fwd05_0040,mujoco,0.5,0.0,0.0,False,,12.0,0.1711091846227646,0.09839824587106705,0.1494477242231369,0.3388765752315521,0.6832730851353975,231.2449951171875,0.05650187428986416,0.14360544798166855,0.13400055468082428,0.0,1.4000381149495964,right_ankle_roll_joint,0,0,0
fwd05_0041,mujoco,0.5,0.0,0.0,False,,12.0,0.16097834706306458,0.09376416355371475,0.1073782667517662,0.34996533393859863,0.6612210850639029,216.44711303710938,0.033126869005212764,0.14743597546349402,0.14529570937156677,0.0,1.8714403269461688,right_ankle_pitch_joint,0,0,0
fwd05_0042,mujoco,0.5,0.0,0.0,False,,12.0,0.1660308986902237,0.09727546572685242,0.165082648396492,0.3441272974014282,0.6730939357902079,227.44664001464844,0.012646854295640048,0.1443477512701698,0.13982124626636505,0.0,1.4776876181993952,left_ankle_roll_joint,0,0,0
fwd05_0043,mujoco,0.5,0.0,0.0,False,,12.0,0.16443386673927307,0.09801246970891953,0.11148838698863983,0.3455543518066406,0.6767155618475882,215.41513061523438,0.023648406515914374,0.14758191225321396,0.14538784325122833,0.0,1.543542708357765,left_ankle_roll_joint,0,0,0
fwd05_0044,mujoco,0.5,0.0,0.0,False,,12.0,0.15915624797344208,0.09030041098594666,0.15055881440639496,0.3544759750366211,0.6997143928020172,281.1351013183594,0.03258366238587392,0.13599021149718243,0.13343791663646698,0.0,1.105468649241578,left_ankle_roll_joint,1,0,0
fwd05_0045,mujoco,0.5,0.0,0.0,False,,12.0,0.1503692865371704,0.08855953067541122,0.1729585826396942,0.3644627630710602,0.6996812325830354,305.5859375,0.01286404506197076,0.1308570889675099,0.12421733886003494,0.0,1.1462721653036776,left_ankle_roll_joint,1,0,0
fwd05_0046,mujoco,0.5,0.0,0.0,False,,12.0,0.15694014728069305,0.09454213827848434,0.16688129305839539,0.3552265465259552,0.6834009957341912,267.24835205078125,0.0009546590706859555,0.13894349401411804,0.1342582106590271,0.0,1.1792737280005758,left_ankle_roll_joint,1,0,0
fwd05_0047,mujoco,0.5,0.0,0.0,False,,12.0,0.1657884120941162,0.0962328091263771,0.1529715210199356,0.3470677137374878,0.6745108212247793,234.20455932617188,0.01958218377723551,0.14302228326382843,0.12844625115394592,0.0,1.2029695189503202,left_ankle_roll_joint,1,0,0
fwd05_0048,mujoco,0.5,0.0,0.0,False,,12.0,0.17202194035053253,0.09518203884363174,0.12425114214420319,0.346882164478302,0.6695730755251598,237.5926513671875,0.061424665934827,0.14183136414397846,0.13269291818141937,0.004173622704507512,1.1285974733303636,right_ankle_roll_joint,1,0,0
fwd05_0049,mujoco,0.5,0.0,0.0,False,,12.0,0.15683840215206146,0.08516789972782135,0.13286498188972473,0.35913437604904175,0.6897947226248615,284.3478088378906,0.041163717517836484,0.13383145727541135,0.10991210490465164,0.0,1.1488303669205244,left_ankle_roll_joint,1,0,0
fwd08_0000,mujoco,0.800000011920929,0.0,0.0,False,,12.0,0.20214901864528656,0.09340424090623856,0.13073506951332092,0.6274893879890442,0.5354765238118937,387.798095703125,0.06759282745429286,0.12441273227981899,0.12231556326150894,0.0,1.2095607084716637,left_ankle_roll_joint,1,0,0
fwd08_0001,mujoco,0.800000011920929,0.0,0.0,False,,12.0,0.18576748669147491,0.09337854385375977,0.1367618292570114,0.6450419425964355,0.5385488654669012,409.1457824707031,0.062391610526400736,0.12269525229930878,0.12059874087572098,0.0,1.169257741854334,left_ankle_roll_joint,1,0,0
fwd08_0002,mujoco,0.800000011920929,0.0,0.0,False,,12.0,0.2159268856048584,0.10030221194028854,0.11924544721841812,0.6115046143531799,0.5322648545742622,362.3415222167969,0.10171720549313115,0.12871594791826996,0.12690317630767822,0.0,1.377286192856179,left_ankle_roll_joint,0,0,0
fwd08_0003,mujoco,0.800000011920929,0.0,0.0,False,,12.0,0.20936281979084015,0.09565767645835876,0.11965373903512955,0.6190839409828186,0.5334573746954061,374.6684265136719,0.08933336188871557,0.1259266458775686,0.12417583912611008,0.0,1.2558788075162182,left_ankle_roll_joint,0,0,0
fwd08_0004,mujoco,0.800000011920929,0.0,0.0,False,,12.0,0.23811376094818115,0.12314052134752274,0.09703832119703293,0.5864382386207581,0.4966108908431363,274.062744140625,0.04515058399619403,0.1394234665709993,0.11987001448869705,0.0,1.2708864985681696,left_ankle_roll_joint,0,0,0
fwd08_0005,mujoco,0.800000011920929,0.0,0.0,False,,12.0,0.2250676155090332,0.11660262942314148,0.11068069189786911,0.5996270179748535,0.500291382497669,306.16546630859375,0.10935313192139705,0.13506615550621695,0.13184450566768646,0.0,1.273834528921905,left_ankle_roll_joint,0,0,0
fwd08_0006,mujoco,0.800000011920929,0.0,0.0,False,,12.0,0.23330052196979523,0.12692321836948395,0.09868387877941132,0.5923299789428711,0.4950577084180011,276.8807678222656,0.030285665391137223,0.1398794508498648,0.1366398185491562,0.0,1.3271627725739068,left_ankle_roll_joint,0,0,0
fwd08_0007,mujoco,0.800000011920929,0.0,0.0,False,,12.0,0.23588216304779053,0.12568247318267822,0.1056467741727829,0.5863189101219177,0.4948372587559145,260.4938049316406,0.04205949030920931,0.14253054364867832,0.13804839551448822,0.0,1.3801975336115495,left_ankle_roll_joint,0,0,0
fwd08_0008,mujoco,0.800000011920929,0.0,0.0,False,,12.0,0.2261846363544464,0.11688607931137085,0.11551853269338608,0.597305417060852,0.5231869141289113,332.21759033203125,0.0988417058035552,0.13312131619971732,0.1303030550479889,0.0,1.2023773813029364,left_ankle_roll_joint,1,0,0
fwd08_0009,mujoco,0.800000011920929,0.0,0.0,False,,12.0,0.22278724610805511,0.11509804427623749,0.11753442138433456,0.6006016135215759,0.5193802576930237,332.5186462402344,0.0938224332341379,0.13266380714333575,0.1296294927597046,0.0,1.392881432781682,left_ankle_roll_joint,0,0,0
fwd08_0010,mujoco,0.800000011920929,0.0,0.0,False,,12.0,0.21011699736118317,0.09553418308496475,0.12140201777219772,0.6180980801582336,0.5346804162622504,378.3717346191406,0.07730056336655843,0.12531777179759482,0.11804413795471191,0.0,1.3300147455833011,left_ankle_roll_joint,0,0,0
fwd08_0011,mujoco,0.800000011920929,0.0,0.0,False,,12.0,0.23633365333080292,0.12705469131469727,0.11760615557432175,0.5841009020805359,0.5038978700304141,286.94580078125,0.06276985133814739,0.1390331322732179,0.12961430847644806,0.0,1.3052206702427107,left_ankle_roll_joint,0,0,0
fwd08_0012,mujoco,0.800000011920929,0.0,0.0,False,,12.0,0.23076671361923218,0.11909489333629608,0.11369665712118149,0.5916305184364319,0.5012489620675342,295.21685791015625,0.026732625881273783,0.1370231198227924,0.1338265985250473,0.0,1.340909687678285,left_ankle_roll_joint,0,0,0
fwd08_0013,mujoco,0.800000011920929,0.0,0.0,False,,12.0,0.23557598888874054,0.1251339316368103,0.1064092218875885,0.5856581330299377,0.49977641942966183,281.1709289550781,0.06276337591663673,0.13941476072954095,0.1357479840517044,0.0,1.3699361761836253,left_ankle_roll_joint,0,0,0
fwd08_0014,mujoco,0.800000011920929,0.0,0.0,False,,12.0,0.23678861558437347,0.12597326934337616,0.11753919720649719,0.5837303400039673,0.5051051243484669,288.42291259765625,0.0477504983916276,0.13726392517919125,0.13371030986309052,0.0,1.2844483221678202,left_ankle_roll_joint,0,0,0
fwd08_0015,mujoco,0.800000011920929,0.0,0.0,False,,12.0,0.23934325575828552,0.12644240260124207,0.09602013230323792,0.5840625166893005,0.4947729734783285,261.2852478027344,0.0719170146380341,0.14094417736582135,0.12489212304353714,0.0,1.3698297519305123,left_ankle_roll_joint,0,0,0
fwd08_0016,mujoco,0.800000011920929,0.0,0.0,False,,12.0,0.23255370557308197,0.12272783368825912,0.11055736988782883,0.5897408127784729,0.5096383790035707,306.8908386230469,0.127399141392868,0.13474094349405039,0.13164959847927094,0.0,1.26412417232089,left_ankle_roll_joint,0,0,0
fwd08_0017,mujoco,0.800000011920929,0.0,0.0,False,,12.0,0.22802336513996124,0.10584715008735657,0.1132553294301033,0.5978833436965942,0.5260684079743312,340.8686218261719,0.11059310182899248,0.13103127547285773,0.12560872733592987,0.0,1.5807305583144706,left_knee_pitch_joint,0,0,0
fwd08_0018,mujoco,0.800000011920929,0.0,0.0,False,,12.0,0.22820575535297394,0.11524003744125366,0.10078030079603195,0.5963614583015442,0.5095453075318016,313.78826904296875,0.13135828551208836,0.1341988249965336,0.12511403858661652,0.0,1.428959101798382,left_ankle_roll_joint,0,0,0
fwd08_0019,mujoco,0.800000011920929,0.0,0.0,False,,12.0,0.23062022030353546,0.11048789322376251,0.11965587735176086,0.5942109823226929,0.5275691088607526,335.15509033203125,0.06651942490073279,0.13182442364367572,0.1251143217086792,0.0,1.5572294166567662,left_knee_pitch_joint,0,0,0
fwd08_0020,mujoco,0.800000011920929,0.0,0.0,False,,12.0,0.22699317336082458,0.12536177039146423,0.10059244930744171,0.5941900014877319,0.4918461792586904,264.2594909667969,0.07949192912605446,0.14294483091520227,0.1390742063522339,0.0,1.345411203650939,left_ankle_roll_joint,0,0,0
fwd08_0021,mujoco,0.800000011920929,0.0,0.0,False,,12.0,0.24413630366325378,0.11310743540525436,0.09789856523275375,0.5824364423751831,0.5167552974226416,312.1344909667969,0.023274598126151968,0.1335345831784335,0.1204395443201065,0.0,1.3496520634214553,right_ankle_roll_joint,0,0,0
fwd08_0022,mujoco,0.800000011920929,0.0,0.0,False,,12.0,0.24006608128547668,0.12977974116802216,0.08350160717964172,0.5813828706741333,0.4989141523507725,266.9227600097656,0.11244725421817815,0.14152698283610138,0.13786228001117706,0.0,1.307150064245374,left_ankle_roll_joint,0,0,0
fwd08_0023,mujoco,0.800000011920929,0.0,0.0,False,,12.0,0.23708678781986237,0.1290602684020996,0.09622720628976822,0.5835025310516357,0.49992103967548135,275.825927734375,0.01643280534887566,0.13988715151081915,0.12951165437698364,0.0,1.3070933605467163,left_ankle_roll_joint,0,0,0
fwd08_0024,mujoco,0.800000011920929,0.0,0.0,False,,12.0,0.22007206082344055,0.11071047931909561,0.11983875185251236,0.6044171452522278,0.5269826169099,344.1948547363281,0.03224386034155989,0.13194351805293042,0.1251060664653778,0.0,1.2664827088421744,left_ankle_roll_joint,0,0,0
fwd08_0025,mujoco,0.800000011920929,0.0,0.0,False,,12.0,0.1949591189622879,0.09500940889120102,0.13525520265102386,0.6337755918502808,0.538626293918684,398.8407897949219,0.06877911148341576,0.12356978363316992,0.1216626837849617,0.0,1.1725799227416975,left_ankle_roll_joint,1,0,0
fwd08_0026,mujoco,0.800000011920929,0.0,0.0,False,,12.0,0.23279623687267303,0.12569940090179443,0.11740186810493469,0.5885216593742371,0.5022745696290234,289.7679443359375,0.06694879160512175,0.13837839598241058,0.13486884534358978,0.0,1.2271705476072552,left_ankle_roll_joint,1,0,0
fwd08_0027,mujoco,0.800000011920929,0.0,0.0,False,,12.0,0.24476662278175354,0.12730653584003448,0.08157526701688766,0.5797660946846008,0.4992900254304784,266.7907409667969,0.10126267413461841,0.1409174437108247,0.1285686492919922,0.0,1.3685653810552942,left_ankle_roll_joint,0,0,0
fwd08_0028,mujoco,0.800000011920929,0.0,0.0,False,,12.0,0.20439131557941437,0.09512930363416672,0.13409827649593353,0.6245859861373901,0.5380426286779473,388.2768859863281,0.045987823411827305,0.12399835657814275,0.1217513456940651,0.0,1.1825705457181606,left_ankle_roll_joint,1,0,0
fwd08_0029,mujoco,0.800000011920929,0.0,0.0,False,,12.0,0.2391616404056549,0.12214447557926178,0.11481378227472305,0.5828403830528259,0.5089109523601155,296.9460754394531,0.007934687758456585,0.1355423558017482,0.12996035814285278,0.0,1.4464335570701863,left_ankle_roll_joint,0,0,0
fwd08_0030,mujoco,0.800000011920929,0.0,0.0,False,,12.0,0.2159803956747055,0.10401895642280579,0.11773679405450821,0.6118273735046387,0.5321105939446381,361.4005126953125,0.11531403005458761,0.12919182492339093,0.1256307065486908,0.0,1.386049601249368,left_ankle_roll_joint,0,0,0
fwd08_0031,mujoco,0.800000011920929,0.0,0.0,False,,12.0,0.22810357809066772,0.12571635842323303,0.11737155169248581,0.5923240184783936,0.5046695159079077,297.8151550292969,0.0003156574861125286,0.1375921666622162,0.134119912981987,0.0,1.2498851722670283,left_ankle_roll_joint,1,0,0
fwd08_0032,mujoco,0.800000011920929,0.0,0.0,False,,12.0,0.23059134185314178,0.1260993629693985,0.09157305210828781,0.5902345180511475,0.49039786694914095,265.6329650878906,0.10469534403834245,0.14171327715334686,0.13811057806015015,0.0,1.428011380773074,left_ankle_roll_joint,0,0,0
fwd08_0033,mujoco,0.800000011920929,0.0,0.0,False,,12.0,0.22094948589801788,0.10376470535993576,0.12402638792991638,0.6053106784820557,0.5349427527864684,358.62408447265625,0.08817046124702932,0.1289697581011316,0.1178787350654602,0.0,1.6160003830241794,left_ankle_roll_joint,0,0,0
fwd08_0034,mujoco,0.800000011920929,0.0,0.0,False,,12.0,0.20563523471355438,0.09887471795082092,0.12140011787414551,0.6219578981399536,0.5323640199685604,377.05877685546875,0.05673083804666903,0.12591567927080652,0.12361317127943039,0.0,1.1975279606604317,left_ankle_roll_joint,1,0,0
fwd08_0035,mujoco,0.800000011920929,0.0,0.0,False,,12.0,0.23220431804656982,0.12734851241111755,0.11151545494794846,0.5889760255813599,0.5020216035480602,286.2274475097656,0.073942636640669,0.13931295923564746,0.13599827885627747,0.0,1.2741562804769824,left_ankle_roll_joint,0,0,0
fwd08_0036,mujoco,0.800000011920929,0.0,0.0,False,,12.0,0.2300652712583542,0.11933474987745285,0.11296512931585312,0.5932128429412842,0.5029834363608768,300.3641052246094,0.009437087583199265,0.13599272849767105,0.1321464478969574,0.0,1.4933631689988598,left_ankle_roll_joint,0,0,0
fwd08_0037,mujoco,0.800000011920929,0.0,0.0,False,,12.0,0.22192524373531342,0.11851407587528229,0.10049845278263092,0.5996683835983276,0.51271970887394,320.96978759765625,0.13842969584642822,0.1336763481731,0.130715474486351,0.0,1.2952247940472152,left_ankle_roll_joint,0,0,0
fwd08_0038,mujoco,0.800000011920929,0.0,0.0,False,,12.0,0.2464461475610733,0.11648648232221603,0.11536580324172974,0.5793302059173584,0.5099609173725961,296.0443115234375,0.10220303942390405,0.13508998636494984,0.12478608638048172,0.0,1.1773035471487965,right_ankle_roll_joint,1,0,0
fwd08_0039,mujoco,0.800000011920929,0.0,0.0,False,,12.0,0.19929084181785583,0.09664038568735123,0.1268848180770874,0.6287846565246582,0.537231674104525,389.5987854003906,0.05682145872781125,0.12469228259895158,0.12302256375551224,0.0,1.1731215435885154,left_ankle_roll_joint,1,0,0
fwd08_0040,mujoco,0.800000011920929,0.0,0.0,False,,12.0,0.2320723682641983,0.12206734716892242,0.10899721831083298,0.5894928574562073,0.49630617039166847,283.3866271972656,0.0708134503986065,0.1391912569170413,0.1355367749929428,0.0,1.3786316235479072,left_ankle_roll_joint,0,0,0
