name,simulator,cmd_vx,cmd_vy,cmd_vyaw,fell,fall_time_s,duration_s,rms_vx,rms_vy,rms_vyaw,mean_vx,cost_of_transport,mean_mech_power_w,symmetry_index,foot_clearance_mean_m,foot_clearance_min_m,scuff_fraction,torque_safety_factor,worst_torque_joint,n_torque_violations,n_pos_limit_violations,n_self_collision_steps
fwd025_0042,mujoco,0.25,0.0,0.0,False,,12.0,0.0814548060297966,0.09812455624341965,0.11313974112272263,0.18625760078430176,0.9274239175515585,208.76199340820312,0.015021348753329432,0.07384628908974784,0.07022228091955185,0.05342237061769616,1.0,left_ankle_roll_joint,2,0,0
fwd025_0043,mujoco,0.25,0.0,0.0,False,,12.0,0.1030464842915535,0.13169461488723755,0.13790017366409302,0.18144331872463226,0.9400254623104206,174.11253356933594,0.13693249895008855,0.08657646665106648,0.07874129712581635,0.08180300500834725,1.0,left_ankle_roll_joint,1,0,0
fwd025_0044,mujoco,0.25,0.0,0.0,False,,12.0,0.08502770960330963,0.09698698669672012,0.11290561407804489,0.18553197383880615,0.9435378769187315,217.0792694091797,0.09383224989309526,0.07390581922871726,0.07048018276691437,0.049248747913188645,1.048884721736431,left_ankle_roll_joint,2,0,0
fwd025_0045,mujoco,0.25,0.0,0.0,False,,12.0,0.09834036231040955,0.1349949985742569,0.13410915434360504,0.15739357471466064,1.0594198243543445,171.22842407226562,0.07915837695325988,0.08643708831590155,0.07677603513002396,0.07846410684474124,1.0,left_ankle_roll_joint,1,0,0
fwd025_0046,mujoco,0.25,0.0,0.0,False,,12.0,0.09370654821395874,0.12105946987867355,0.1312849223613739,0.18612320721149445,0.9377722950738867,191.20352172851562,0.08352182517827529,0.082149104255697,0.07335326075553894,0.06928213689482471,1.0,left_ankle_roll_joint,1,0,0
fwd025_0047,mujoco,0.25,0.0,0.0,False,,12.0,0.105425164103508,0.13839389383792877,0.12122216820716858,0.16861404478549957,1.0237901229456747,175.77801513671875,0.08917162036314787,0.08694047934335211,0.07546138763427734,0.07679465776293823,1.0,left_ankle_roll_joint,1,0,0
fwd025_0048,mujoco,0.25,0.0,0.0,False,,12.0,0.10176010429859161,0.12841643393039703,0.12819980084896088,0.17744599282741547,0.9776400637119625,185.662109375,0.09620881778035618,0.0837482139468193,0.07502464950084686,0.07011686143572621,1.0,left_ankle_roll_joint,1,0,0
fwd025_0049,mujoco,0.25,0.0,0.0,False,,12.0,0.08416230231523514,0.09981683641672134,0.11265482008457184,0.18295428156852722,0.9579113824987144,213.9440155029297,0.04836926233548609,0.07480285157050405,0.0706341341137886,0.04757929883138564,1.0,left_ankle_roll_joint,2,0,0
fwd05_0000,mujoco,0.5,0.0,0.0,False,,12.0,0.16236847639083862,0.13343921303749084,0.1194058284163475,0.34951654076576233,0.5414064736508359,181.6927032470703,0.08096609668039537,0.0890898941003758,0.08246338367462158,0.05926544240400668,1.0717826670193702,left_ankle_roll_joint,1,0,0
fwd05_0001,mujoco,0.5,0.0,0.0,False,,12.0,0.14908160269260406,0.11980094760656357,0.11464425921440125,0.37275996804237366,0.5417301553505565,210.79075622558594,0.0944959118992667,0.08408000482165295,0.0784064307808876,0.06010016694490818,1.0295594197809932,left_ankle_roll_joint,2,0,0
fwd05_0002,mujoco,0.5,0.0,0.0,False,,12.0,0.1475866287946701,0.1312776505947113,0.1298602670431137,0.3822751045227051,0.5137354857451052,177.864013671875,0.14291916184501446,0.0916143276769182,0.08613194525241852,0.05926544240400668,1.0456478375057048,left_ankle_roll_joint,1,0,0
fwd05_0003,mujoco,0.5,0.0,0.0,False,,12.0,0.12333651632070541,0.09637437760829926,0.12374255061149597,0.4084028899669647,0.5391124218209163,247.7866668701172,0.05490305866275314,0.07705261185765266,0.07535864412784576,0.05843071786310518,1.124129813985813,left_ankle_roll_joint,2,0,0
fwd05_0004,mujoco,0.5,0.0,0.0,False,,12.0,0.15856315195560455,0.12598171830177307,0.12153744697570801,0.35075560212135315,0.5531485796490019,197.17013549804688,0.12353707860837175,0.08643649324126866,0.07767818123102188,0.05926544240400668,1.011205745636813,left_ankle_roll_joint,1,0,0
fwd05_0005,mujoco,0.5,0.0,0.0,False,,12.0,0.13766445219516754,0.10303102433681488,0.12139084190130234,0.3749438524246216,0.5589632929112602,235.30516052246094,0.02120234180243897,0.07855333161094914,0.07716535776853561,0.055926544240400666,1.0193337608035715,left_ankle_roll_joint,1,0,0
fwd05_0006,mujoco,0.5,0.0,0.0,False,,12.0,0.12734167277812958,0.09620137512683868,0.12392888963222504,0.3874166011810303,0.5727194579767722,257.3919372558594,0.05471126718403727,0.0749521453095519,0.07323245704174042,0.05926544240400668,1.0,left_ankle_roll_joint,2,0,0
fwd05_0007,mujoco,0.5,0.0,0.0,False,,12.0,0.15303170680999756,0.13068951666355133,0.1125670075416565,0.3706092834472656,0.5210652079764597,180.04444885253906,0.14284179826280813,0.0898350082013918,0.08147697150707245,0.05926544240400668,1.1038439971450569,left_ankle_roll_joint,1,0,0
fwd05_0008,mujoco,0.5,0.0,0.0,False,,12.0,0.156199112534523,0.13312844932079315,0.12338483333587646,0.3696770668029785,0.533766587239638,187.27207946777344,0.15927085477818545,0.09002956262101298,0.08447659760713577,0.05759599332220367,1.0,left_ankle_roll_joint,1,0,0
fwd05_0009,mujoco,0.5,0.0,0.0,False,,12.0,0.15401864051818848,0.13698452711105347,0.12875176966190338,0.3570845127105713,0.5403820183945959,185.76370239257812,0.13266518842064545,0.08945657863565114,0.08251086622476578,0.0659432387312187,1.0549923226406575,left_ankle_roll_joint,2,0,0
fwd05_0010,mujoco,0.5,0.0,0.0,False,,12.0,0.16903124749660492,0.11394193023443222,0.12170834094285965,0.3466883897781372,0.5809434883654573,218.05471801757812,0.016873405384936084,0.08208291038222935,0.08075909316539764,0.05759599332220367,1.0294744448342488,left_ankle_roll_joint,2,0,0
fwd05_0011,mujoco,0.5,0.0,0.0,False,,12.0,0.14769071340560913,0.11770036071538925,0.11517240852117538,0.3743193745613098,0.5410476037507043,212.7308349609375,0.08876763560027848,0.08315331488847733,0.07756176590919495,0.05425709515859766,1.0405538156729424,left_ankle_roll_joint,2,0,0
fwd05_0012,mujoco,0.5,0.0,0.0,False,,12.0,0.15370172262191772,0.13123612105846405,0.1278129518032074,0.35700666904449463,0.5378174183161681,185.75701904296875,0.17515497810317213,0.08911711593037067,0.0803779736161232,0.06260434056761269,1.071372813577,left_ankle_roll_joint,1,0,0
fwd05_0013,mujoco,0.5,0.0,0.0,False,,12.0,0.1523803472518921,0.12396484613418579,0.11448588222265244,0.3592948317527771,0.5565636264749453,207.47772216796875,0.09079749202214632,0.08490171736997107,0.07712651044130325,0.05926544240400668,1.0243537221446781,left_ankle_roll_joint,1,0,0
fwd05_0014,mujoco,0.5,0.0,0.0,False,,12.0,0.11779885739088058,0.1027660071849823,0.12493341416120529,0.40136903524398804,0.5519231016706176,251.0972137451172,0.02766570032017456,0.07690429007229597,0.07102757692337036,0.05926544240400668,1.0007646044573315,left_ankle_roll_joint,2,0,0
fwd05_0015,mujoco,0.5,0.0,0.0,False,,12.0,0.17204447090625763,0.13074372708797455,0.12140499800443649,0.34023579955101013,0.5757595105276122,196.0128173828125,0.09766315359319884,0.08754464012125264,0.08113698661327362,0.05759599332220367,1.0179913985556994,left_ankle_roll_joint,1,0,0
fwd05_0016,mujoco,0.5,0.0,0.0,False,,12.0,0.1541135609149933,0.12877358496189117,0.12353448569774628,0.35900330543518066,0.5343929941709554,185.67555236816406,0.16945091079430816,0.08833014770694401,0.08009461313486099,0.06260434056761269,1.0865593627030463,left_ankle_roll_joint,1,0,0
fwd05_0017,mujoco,0.5,0.0,0.0,False,,12.0,0.15741349756717682,0.1283017247915268,0.11816853284835815,0.36779719591140747,0.5528680987316973,205.1684112548828,0.13742863283441578,0.08666353996681131,0.0787777304649353,0.05759599332220367,1.0020184166905726,left_ankle_roll_joint,1,0,0
fwd05_0018,mujoco,0.5,0.0,0.0,False,,12.0,0.1565304696559906,0.13309122622013092,0.11532294005155563,0.35459718108177185,0.5298878606220403,179.04547119140625,0.06160958105572518,0.08914868760368098,0.08074881136417389,0.05425709515859766,1.0888858274067115,left_ankle_roll_joint,1,0,0
fwd05_0019,mujoco,0.5,0.0,0.0,False,,12.0,0.17957691848278046,0.13081738352775574,0.12275417149066925,0.33937323093414307,0.5621786059287552,182.7066650390625,0.08508859319673817,0.0896522739659185,0.08664632588624954,0.06343906510851419,1.0774875776793227,left_ankle_roll_joint,1,0,0
fwd05_0020,mujoco,0.5,0.0,0.0,False,,12.0,0.14358651638031006,0.11013999581336975,0.12444274127483368,0.3657103478908539,0.5653477529095057,229.1221923828125,0.01934633225620471,0.08030192910329155,0.07605022192001343,0.05843071786310518,1.0,left_ankle_roll_joint,1,0,0
fwd05_0021,mujoco,0.5,0.0,0.0,False,,12.0,0.15262769162654877,0.12916629016399384,0.12233573198318481,0.379436731338501,0.5151593936903027,179.55389404296875,0.1361431093486286,0.0907156690955162,0.08315741270780563,0.05759599332220367,1.0383247581065154,left_ankle_roll_joint,1,0,0
fwd05_0022,mujoco,0.5,0.0,0.0,False,,12.0,0.17707832157611847,0.12676632404327393,0.12294109910726547,0.3386630117893219,0.5691201911682976,193.36114501953125,0.060441271039883976,0.08758092250512994,0.08540721982717514,0.06093489148580968,1.0456953880580038,left_ankle_roll_joint,1,0,0
fwd05_0023,mujoco,0.5,0.0,0.0,False,,12.0,0.09497475624084473,0.09278262406587601,0.12477552145719528,0.4180230498313904,0.5573051439066871,273.999267578125,0.0537213600451959,0.07232858274470676,0.07070529460906982,0.05926544240400668,1.0304048111552766,left_ankle_roll_joint,2,0,0
fwd05_0024,mujoco,0.5,0.0,0.0,False,,12.0,0.17021162807941437,0.1177767887711525,0.12164974212646484,0.34470459818840027,0.5891619849570044,219.38719177246094,0.027971426554757636,0.08304243858741678,0.0814964696764946,0.05676126878130217,1.0,left_ankle_roll_joint,1,0,0
fwd05_0025,mujoco,0.5,0.0,0.0,False,,12.0,0.12945204973220825,0.09496451169252396,0.12254025042057037,0.38657087087631226,0.566304420490347,251.3031768798828,0.04626033803428856,0.07641857085020645,0.07447735965251923,0.05843071786310518,1.0,left_ankle_roll_joint,2,0,0
fwd05_0026,mujoco,0.5,0.0,0.0,False,,12.0,0.1279446929693222,0.1065516322851181,0.1155155599117279,0.3887988328933716,0.5377976456528042,229.76922607421875,0.08465119071202598,0.07953286754048389,0.07463076710700989,0.05425709515859766,1.0135607205009962,left_ankle_roll_joint,2,0,0
fwd05_0027,mujoco,0.5,0.0,0.0,False,,12.0,0.14632990956306458,0.12167874723672867,0.11848297715187073,0.37250441312789917,0.5376251219220568,207.09573364257812,0.10173149338127127,0.08503049288107001,0.08059438318014145,0.05926544240400668,1.0456787031611945,left_ankle_roll_joint,2,0,0
fwd05_0028,mujoco,0.5,0.0,0.0,False,,12.0,0.15142367780208588,0.13531158864498138,0.12468703836202621,0.3602670133113861,0.5337277741750098,184.4297637939453,0.1439426864825354,0.08949058081792749,0.08288263529539108,0.06176961602671119,1.055523809555766,left_ankle_roll_joint,2,0,0
fwd05_0029,mujoco,0.5,0.0,0.0,False,,12.0,0.15478476881980896,0.12741772830486298,0.1143794059753418,0.3599243760108948,0.5510052696539735,201.65733337402344,0.10091656674144191,0.08615186486555182,0.07834848016500473,0.05676126878130217,1.0372502643634158,left_ankle_roll_joint,1,0,0
fwd05_0030,mujoco,0.5,0.0,0.0,False,,12.0,0.15538083016872406,0.12916654348373413,0.11992999166250229,0.3714047968387604,0.53052186619213,189.3701629638672,0.18783290487637194,0.08872152897326843,0.08086656779050827,0.05926544240400668,1.022431871742545,left_ankle_roll_joint,1,0,0
fwd05_0031,mujoco,0.5,0.0,0.0,False,,12.0,0.09208652377128601,0.0860646516084671,0.12946012616157532,0.4406780004501343,0.5470709833021525,285.0503234863281,0.010496685123036312,0.07223132578656077,0.07001039385795593,0.05759599332220367,1.0,left_ankle_roll_joint,1,0,0
fwd05_0032,mujoco,0.5,0.0,0.0,False,,12.0,0.13487626612186432,0.11237417161464691,0.12116489559412003,0.37860041856765747,0.5554515630060763,229.84751892089844,0.09859291048951659,0.08088136723508006,0.07484600692987442,0.055926544240400666,1.0,left_ankle_roll_joint,1,0,0
fwd05_0033,mujoco,0.5,0.0,0.0,False,,12.0,0.16765563189983368,0.11548031121492386,0.1187228187918663,0.3473942279815674,0.5817939593110237,219.31787109375,0.05808815094617903,0.08262386820886446,0.0811876505613327,0.05425709515859766,1.0,left_ankle_roll_joint,1,0,0
fwd05_0034,mujoco,0.5,0.0,0.0,False,,12.0,0.11366109549999237,0.09671979397535324,0.12283001095056534,0.398252934217453,0.5636056212567693,261.7142639160156,0.05297762354534804,0.07450892437588084,0.0727364718914032,0.05843071786310518,1.0,left_ankle_roll_joint,2,0,0
fwd05_0035,mujoco,0.5,0.0,0.0,False,,12.0,0.15322986245155334,0.1251201629638672,0.12706588208675385,0.35629525780677795,0.5443287412908492,195.3524169921875,0.12226371360995,0.086992925275927,0.07857029885053635,0.06260434056761269,1.005287451106241,left_ankle_roll_joint,1,0,0
fwd05_0036,mujoco,0.5,0.0,0.0,False,,12.0,0.15188086032867432,0.12771591544151306,0.12007693201303482,0.37180042266845703,0.5210683649303154,188.12864685058594,0.17321907801376085,0.08810359336759734,0.08343879133462906,0.06260434056761269,1.023485924875624,left_ankle_roll_joint,1,0,0
fwd05_0037,mujoco,0.5,0.0,0.0,False,,12.0,0.17430582642555237,0.12573207914829254,0.12272974103689194,0.34265294671058655,0.5566512809692555,188.1924285888672,0.10380796584743877,0.08848459824271825,0.08627571910619736,0.06343906510851419,1.052457533547559,left_ankle_roll_joint,1,0,0
fwd05_0038,mujoco,0.5,0.0,0.0,False,,12.0,0.12584248185157776,0.1054215356707573,0.12696173787117004,0.39490073919296265,0.5505320324953109,243.5870361328125,0.05499379383757246,0.07838148040615994,0.07206304371356964,0.05843071786310518,1.0,left_ankle_roll_joint,2,0,0
fwd05_0039,mujoco,0.5,0.0,0.0,False,,12.0,0.10327673703432083,0.08989664167165756,0.12491849064826965,0.4266205430030823,0.5449993913414849,270.2856750488281,0.0009413485843440619,0.07327575202692639,0.0710718110203743,0.05843071786310518,1.0393049838223114,left_ankle_roll_joint,2,0,0
fwd05_0040,mujoco,0.5,0.0,0.0,False,,12.0,0.15440970659255981,0.13108035922050476,0.11909656971693039,0.3570261597633362,0.551180866721986,197.09104919433594,0.13293740257670694,0.0873499250282412,0.07900157570838928,0.05509181969949917,1.0318355008344617,left_ankle_roll_joint,1,0,0
fwd05_0041,mujoco,0.5,0.0,0.0,False,,12.0,0.17424428462982178,0.13007879257202148,0.11441924422979355,0.3454543650150299,0.5525698500892805,179.296142578125,0.0677010995522162,0.09045429722122524,0.08779828250408173,0.06260434056761269,1.045704843069213,left_ankle_roll_joint,1,0,0
fwd05_0042,mujoco,0.5,0.0,0.0,False,,12.0,0.17844824492931366,0.1292838454246521,0.12709589302539825,0.3389873802661896,0.5711889817973621,191.1657257080078,0.11308336560436874,0.08854491522778636,0.08606325089931488,0.06343906510851419,1.040106688596542,left_ankle_roll_joint,1,0,0
fwd05_0043,mujoco,0.5,0.0,0.0,False,,12.0,0.1763547658920288,0.133126363158226,0.11378854513168335,0.34314408898353577,0.5584822278915414,177.44911193847656,0.061198081137200766,0.09100648339675821,0.08829762786626816,0.0667779632721202,1.037493220751078,left_ankle_roll_joint,1,0,0
fwd05_0044,mujoco,0.5,0.0,0.0,False,,12.0,0.11654798686504364,0.0957929715514183,0.12550902366638184,0.41115161776542664,0.5479487825346337,256.3358459472656,0.05646309676587772,0.07630072307327519,0.07040538638830185,0.05843071786310518,1.0,left_ankle_roll_joint,2,0,0
fwd05_0045,mujoco,0.5,0.0,0.0,False,,12.0,0.08251398056745529,0.09071965515613556,0.13091132044792175,0.4346221685409546,0.566823255076458,295.57525634765625,0.062417274533210006,0.07718390723069508,0.07085055112838745,0.05926544240400668,1.0012178611831763,left_ankle_roll_joint,2,0,0
fwd05_0046,mujoco,0.5,0.0,0.0,False,,12.0,0.12964536249637604,0.10361450165510178,0.11922705173492432,0.39391225576400757,0.540830509747512,235.27427673339844,0.06123862312957636,0.0788134423934895,0.07321169227361679,0.05926544240400668,1.1268562227078225,left_ankle_roll_joint,1,0,0
fwd05_0047,mujoco,0.5,0.0,0.0,False,,12.0,0.15543007850646973,0.12636268138885498,0.12333374470472336,0.36772531270980835,0.5423955084432944,200.66697692871094,0.13145519104776815,0.08658031082671622,0.08157608658075333,0.05759599332220367,1.0387024408316017,left_ankle_roll_joint,1,0,0
fwd05_0048,mujoco,0.5,0.0,0.0,False,,12.0,0.15566420555114746,0.12471938878297806,0.11318335682153702,0.3685047924518585,0.5502372059848291,207.87606811523438,0.1433401368981978,0.0854523752046668,0.07757090032100677,0.06010016694490818,1.002716110221608,left_ankle_roll_joint,1,0,0
fwd05_0049,mujoco,0.5,0.0,0.0,False,,12.0,0.10926087200641632,0.09858835488557816,0.1226867064833641,0.40065035223960876,0.5564066825303855,256.8122253417969,0.0448223587986349,0.0751158523818721,0.0705801472067833,0.05926544240400668,1.0,left_ankle_roll_joint,2,0,0
fwd08_0000,mujoco,0.800000011920929,0.0,0.0,False,,12.0,0.19636303186416626,0.09071744978427887,0.17141231894493103,0.6266357898712158,0.489609792826316,354.5587158203125,0.07192892021302304,0.074195580314035,0.07091332972049713,0.07262103505843072,1.0,left_ankle_roll_joint,2,0,0
fwd08_0001,mujoco,0.800000011920929,0.0,0.0,False,,12.0,0.15960508584976196,0.08335603028535843,0.19993717968463898,0.674058735370636,0.4940608645503766,392.7172546386719,0.017853662068070035,0.07406660304828123,0.0709327682852745,0.0709515859766277,1.0883153262578187,right_ankle_roll_joint,3,0,0
fwd08_0002,mujoco,0.800000011920929,0.0,0.0,False,,12.0,0.20793603360652924,0.10204256325960159,0.15178577601909637,0.6123641729354858,0.4760343102268753,325.5105285644531,0.08109976776765163,0.07649381977060567,0.07301809638738632,0.0651085141903172,1.0157821504604836,left_ankle_roll_joint,2,0,0
fwd08_0003,mujoco,0.800000011920929,0.0,0.0,False,,12.0,0.179608553647995,0.09809570759534836,0.16935384273529053,0.6451650261878967,0.4803983403216442,352.564453125,0.04628302516675474,0.07576206495816057,0.07290524989366531,0.0676126878130217,1.0029638774250487,right_ankle_roll_joint,3,0,0
fwd08_0004,mujoco,0.800000011920929,0.0,0.0,False,,12.0,0.2737521231174469,0.1343771070241928,0.10717320442199707,0.5421505570411682,0.43845484173735655,224.80723571777344,0.010078939141529733,0.08725932078517001,0.08433698862791061,0.06343906510851419,1.158782555727673,left_ankle_roll_joint,1,0,0
fwd08_0005,mujoco,0.800000011920929,0.0,0.0,False,,12.0,0.22126062214374542,0.11662595719099045,0.11937597393989563,0.6055222749710083,0.44510892793709306,276.0002746582031,0.021504862613063835,0.08236597931903342,0.08103673905134201,0.06010016694490818,1.1870156578110762,left_ankle_roll_joint,1,0,0
fwd08_0006,mujoco,0.800000011920929,0.0,0.0,False,,12.0,0.2560981512069702,0.13584086298942566,0.1062672883272171,0.5590184330940247,0.4306417332568692,227.77508544921875,0.01802763547647275,0.08687335900638414,0.08214458078145981,0.06260434056761269,1.1930313360504639,left_ankle_roll_joint,1,0,0
fwd08_0007,mujoco,0.800000011920929,0.0,0.0,False,,12.0,0.2608793079853058,0.13567355275154114,0.10575447231531143,0.5532915592193604,0.42723901794163444,213.00831604003906,0.17348547490980976,0.08822361088317374,0.08206451684236526,0.07262103505843072,1.1632889295241116,left_ankle_roll_joint,1,0,0
fwd08_0008,mujoco,0.800000011920929,0.0,0.0,False,,12.0,0.22735463082790375,0.11540530622005463,0.1300462931394577,0.5879561901092529,0.45932588964616955,288.37762451171875,0.05977944931829134,0.07987929005985675,0.07602649182081223,0.06010016694490818,1.1217575159616433,left_ankle_roll_joint,2,0,0
fwd08_0009,mujoco,0.800000011920929,0.0,0.0,False,,12.0,0.2113507091999054,0.11814981698989868,0.13694237172603607,0.607573926448822,0.46117000923358836,299.13775634765625,0.0070435535308111434,0.08041885559973509,0.07807044684886932,0.06010016694490818,1.0396854418496553,left_ankle_roll_joint,2,0,0
fwd08_0010,mujoco,0.800000011920929,0.0,0.0,False,,12.0,0.1821346879005432,0.09482124447822571,0.17409572005271912,0.6505919098854065,0.48737713054651954,363.00128173828125,0.048383157652647626,0.07497829522775568,0.07190315425395966,0.0667779632721202,1.0,left_ankle_roll_joint,3,0,0
fwd08_0011,mujoco,0.800000011920929,0.0,0.0,False,,12.0,0.2526471018791199,0.1317320615053177,0.10679187625646591,0.5612118244171143,0.44059518471727954,241.75511169433594,0.02375537220832817,0.08506533827470697,0.08352304995059967,0.06176961602671119,1.1249390366928482,left_ankle_roll_joint,1,0,0
fwd08_0012,mujoco,0.800000011920929,0.0,0.0,False,,12.0,0.2598407566547394,0.1256769746541977,0.11290817707777023,0.5552434921264648,0.4422592409410869,245.0186004638672,0.02099339345142701,0.08430206289757854,0.08047115057706833,0.06176961602671119,1.1117858429079708,left_ankle_roll_joint,1,0,0
fwd08_0013,mujoco,0.800000011920929,0.0,0.0,False,,12.0,0.27005735039711,0.13264551758766174,0.10631425678730011,0.5445577502250671,0.44169467051049877,232.25750732421875,0.014802470443892934,0.085791883909184,0.08153068274259567,0.07011686143572621,1.114108295589917,left_ankle_roll_joint,1,0,0
fwd08_0014,mujoco,0.800000011920929,0.0,0.0,False,,12.0,0.2796635925769806,0.1312617063522339,0.11082178354263306,0.5383148789405823,0.45295131921446624,239.3381805419922,0.03003320917386682,0.08514006759809412,0.08332410454750061,0.06343906510851419,1.085360382880351,left_ankle_roll_joint,1,0,0
fwd08_0015,mujoco,0.800000011920929,0.0,0.0,False,,12.0,0.2546626329421997,0.13779395818710327,0.11079944670200348,0.5633203983306885,0.4298500115463308,219.94158935546875,0.1531452807495094,0.08840942771538444,0.08674326539039612,0.0659432387312187,1.0322884834882895,right_ankle_roll_joint,2,0,0
fwd08_0016,mujoco,0.800000011920929,0.0,0.0,False,,12.0,0.23438087105751038,0.12543700635433197,0.11577287316322327,0.5797571539878845,0.4451507374735126,264.42852783203125,0.022927996675185733,0.08231953045596248,0.07947633415460587,0.0659432387312187,1.1322193865100627,left_ankle_roll_joint,1,0,0
fwd08_0017,mujoco,0.800000011920929,0.0,0.0,False,,12.0,0.22782988846302032,0.11253388971090317,0.13999639451503754,0.5911426544189453,0.4701597308182594,301.6059875488281,0.052545616323147616,0.07869647248931554,0.07478808611631393,0.06093489148580968,1.0276314327172174,left_ankle_roll_joint,2,0,0
fwd08_0018,mujoco,0.800000011920929,0.0,0.0,False,,12.0,0.23497891426086426,0.12202449887990952,0.11953609436750412,0.5793129801750183,0.44730214547277125,268.4451599121094,0.004498904841241136,0.08175959891599158,0.07805496454238892,0.06844741235392321,1.0615203203220498,left_ankle_roll_joint,1,0,0
fwd08_0019,mujoco,0.800000011920929,0.0,0.0,False,,12.0,0.23913367092609406,0.11579113453626633,0.1338636577129364,0.5792925357818604,0.4668009043887221,289.7269287109375,0.021620984880487366,0.08006896208161893,0.07715559750795364,0.06093489148580968,1.0279181348279889,left_ankle_roll_joint,2,0,0
fwd08_0020,mujoco,0.800000011920929,0.0,0.0,False,,12.0,0.2539314031600952,0.13495156168937683,0.10783004760742188,0.5617256164550781,0.42519088583285486,216.42477416992188,0.14543592450716633,0.0883486173723055,0.0848594456911087,0.06928213689482471,1.2152534370192023,left_ankle_roll_joint,1,0,0
fwd08_0021,mujoco,0.800000011920929,0.0,0.0,False,,12.0,0.2285739630460739,0.12308278679847717,0.1213027834892273,0.5920805335044861,0.45533786985521196,279.64959716796875,0.03822353575054945,0.08215666983438574,0.08054947853088379,0.06844741235392321,1.0,left_ankle_roll_joint,2,0,0
fwd08_0022,mujoco,0.800000011920929,0.0,0.0,False,,12.0,0.2887260615825653,0.13895002007484436,0.10372523963451385,0.530049741268158,0.44743633426780144,218.97052001953125,0.05196098211457706,0.08834988267525383,0.0869319960474968,0.07011686143572621,1.1080266529869078,left_ankle_roll_joint,1,0,0
fwd08_0023,mujoco,0.800000011920929,0.0,0.0,False,,12.0,0.2555529773235321,0.13834959268569946,0.10446587204933167,0.5592238306999207,0.43911657584998487,232.58953857421875,0.028830481858302972,0.0865407420889191,0.08474908769130707,0.05926544240400668,1.1699616244696502,left_ankle_roll_joint,1,0,0
fwd08_0024,mujoco,0.800000011920929,0.0,0.0,False,,12.0,0.20343802869319916,0.1153840646147728,0.1415264755487442,0.6154584288597107,0.4633934492453781,308.6323547363281,0.01952200107044681,0.07877456753150276,0.07688591629266739,0.06093489148580968,1.0,right_ankle_roll_joint,2,0,0
fwd08_0025,mujoco,0.800000011920929,0.0,0.0,False,,12.0,0.16531307995319366,0.08559980988502502,0.19182637333869934,0.6662582755088806,0.49294999776910264,384.354248046875,0.035610885513780575,0.07387281784957106,0.07092208415269852,0.07178631051752922,1.0583952976538267,left_ankle_roll_joint,3,0,0
fwd08_0026,mujoco,0.800000011920929,0.0,0.0,False,,12.0,0.2569933831691742,0.129717156291008,0.10690877586603165,0.5564603805541992,0.4413062969125212,241.7062225341797,0.0029209229202926037,0.08466137913258179,0.08102592825889587,0.06343906510851419,1.1031982117806085,left_ankle_roll_joint,1,0,0
fwd08_0027,mujoco,0.800000011920929,0.0,0.0,False,,12.0,0.2622903883457184,0.13526533544063568,0.10267361998558044,0.5514889359474182,0.43444438642141986,222.02357482910156,0.05569759392534194,0.08770812464796979,0.08370855450630188,0.0667779632721202,1.1140961426982356,left_ankle_roll_joint,1,0,0
fwd08_0028,mujoco,0.800000011920929,0.0,0.0,False,,12.0,0.19227847456932068,0.08880788832902908,0.1732632964849472,0.6296783685684204,0.48952130428376694,357.2575378417969,0.08466015070217332,0.07399178004783133,0.07009053230285645,0.06928213689482471,1.0335078007674114,right_ankle_roll_joint,2,0,0
fwd08_0029,mujoco,0.800000011920929,0.0,0.0,False,,12.0,0.24353143572807312,0.1294219195842743,0.1108274757862091,0.570768415927887,0.4436779773442585,254.14935302734375,0.06865529385868369,0.08357684832552205,0.08197341859340668,0.06176961602671119,1.0246159703040225,left_ankle_roll_joint,1,0,0
fwd08_0030,mujoco,0.800000011920929,0.0,0.0,False,,12.0,0.20171736180782318,0.11277163028717041,0.15521864593029022,0.6181716322898865,0.47869765523368574,329.2418212890625,0.030434250482304297,0.07706458251113477,0.07506715506315231,0.0667779632721202,1.0,left_ankle_roll_joint,2,0,0
fwd08_0031,mujoco,0.800000011920929,0.0,0.0,False,,12.0,0.2708422839641571,0.12734663486480713,0.10870735347270966,0.546958327293396,0.45250670430527995,247.23202514648438,0.00396858983608931,0.08414495833542036,0.08263151347637177,0.06010016694490818,1.1556222097906783,left_ankle_roll_joint,1,0,0
fwd08_0032,mujoco,0.800000011920929,0.0,0.0,False,,12.0,0.2509457468986511,0.1342264860868454,0.10641822218894958,0.5649935007095337,0.42665671193009735,221.70346069335938,0.14435967612818412,0.08790608495473862,0.08706389367580414,0.06343906510851419,1.1827240286537226,left_ankle_roll_joint,1,0,0
fwd08_0033,mujoco,0.800000011920929,0.0,0.0,False,,12.0,0.2110665887594223,0.10756291449069977,0.1486007571220398,0.6083831787109375,0.4765540341189244,321.6699523925781,0.07535060207058937,0.07675040740033855,0.0744708999991417,0.06093489148580968,1.0,left_ankle_roll_joint,2,0,0
fwd08_0034,mujoco,0.800000011920929,0.0,0.0,False,,12.0,0.19907745718955994,0.09202771633863449,0.1654280573129654,0.6238961219787598,0.48413640078592496,345.08642578125,0.07997718244071965,0.07556943563015564,0.07272907346487045,0.06343906510851419,1.0366811208197146,right_ankle_roll_joint,2,0,0
