name,simulator,cmd_vx,cmd_vy,cmd_vyaw,fell,fall_time_s,duration_s,rms_vx,rms_vy,rms_vyaw,mean_vx,cost_of_transport,mean_mech_power_w,symmetry_index,foot_clearance_mean_m,foot_clearance_min_m,scuff_fraction,torque_safety_factor,worst_torque_joint,n_torque_violations,n_pos_limit_violations,n_self_collision_steps
fwd08_0004,mujoco,0.800000011920929,0.0,0.0,False,,12.0,0.1745997965335846,0.11675805598497391,0.25439542531967163,0.6655133962631226,0.5427271283131392,434.1873474121094,0.0863381762330684,0.08989735841751098,0.07345911860466003,0.040901502504173626,1.0,left_ankle_roll_joint,2,0,0
fwd08_0005,mujoco,0.800000011920929,0.0,0.0,False,,12.0,0.2257976233959198,0.12183929979801178,0.13504764437675476,0.6036379337310791,0.44627519924457315,270.8731689453125,0.03447988539232999,0.10184286858724512,0.08268838375806808,0.03005008347245409,1.0,left_ankle_roll_joint,2,0,0
fwd08_0006,mujoco,0.800000011920929,0.0,0.0,False,,12.0,0.2092546969652176,0.1170523539185524,0.16270624101161957,0.6240730881690979,0.47017461367431157,315.8824157714844,0.12972865175419038,0.09415917033734529,0.07867342978715897,0.04006677796327212,1.0251644560067676,right_ankle_roll_joint,2,0,0
fwd08_0007,mujoco,0.800000011920929,0.0,0.0,False,,12.0,0.22976957261562347,0.14270780980587006,0.15436922013759613,0.5947911739349365,0.45477028262756924,270.40826416015625,0.04014716401177104,0.09567162459311278,0.08311734348535538,0.04006677796327212,1.0,right_ankle_roll_joint,2,0,0
fwd08_0008,mujoco,0.800000011920929,0.0,0.0,False,,12.0,0.2212943434715271,0.13572783768177032,0.16150692105293274,0.6042237877845764,0.4662794337660498,295.4711608886719,0.005348040845277615,0.09190270628618158,0.0787985771894455,0.04257095158597663,1.1309720650193313,right_ankle_roll_joint,1,0,0
fwd08_0009,mujoco,0.800000011920929,0.0,0.0,False,,12.0,0.1628766804933548,0.09111996740102768,0.24603351950645447,0.6781992316246033,0.5146822870109126,414.35113525390625,0.18844898192754597,0.08899431072530292,0.07139290869235992,0.041736227045075125,1.0,left_ankle_roll_joint,2,0,0
fwd08_0010,mujoco,0.800000011920929,0.0,0.0,False,,12.0,0.2539173662662506,0.1377430558204651,0.12973615527153015,0.5661430358886719,0.4278080105752153,230.33921813964844,0.020593194138634256,0.10181836362766183,0.0877244845032692,0.038397328881469114,1.0,right_ankle_roll_joint,2,0,0
fwd08_0011,mujoco,0.800000011920929,0.0,0.0,False,,12.0,0.24334153532981873,0.13457176089286804,0.1450064331293106,0.5824477076530457,0.464620733387096,280.03875732421875,0.021386677010447507,0.09842430119929106,0.08106133341789246,0.04340567612687813,1.0686433408692906,left_ankle_roll_joint,2,0,0
fwd08_0012,mujoco,0.800000011920929,0.0,0.0,False,,12.0,0.2660515308380127,0.14839746057987213,0.15678925812244415,0.5547851920127869,0.4426242211055813,220.4019775390625,0.09013435589285122,0.10409661479618239,0.09100686013698578,0.04674457429048414,1.0,right_ankle_roll_joint,2,0,0
fwd08_0013,mujoco,0.800000011920929,0.0,0.0,False,,12.0,0.19245509803295135,0.09777916222810745,0.1799144297838211,0.6419671177864075,0.47967334341779694,344.34588623046875,0.22095597198585476,0.0928670659661293,0.0740438848733902,0.040901502504173626,1.0,right_ankle_roll_joint,3,0,0
fwd08_0014,mujoco,0.800000011920929,0.0,0.0,False,,12.0,0.24415044486522675,0.13700826466083527,0.1436934769153595,0.5811223387718201,0.45106219425812255,263.573486328125,0.03685609107796307,0.09898657254550768,0.08562815934419632,0.038397328881469114,1.0,right_ankle_roll_joint,2,0,0
fwd08_0015,mujoco,0.800000011920929,0.0,0.0,False,,12.0,0.18560738861560822,0.11447523534297943,0.1814393848180771,0.6479611396789551,0.4873614173661939,351.15362548828125,0.06603895272435317,0.09540249245322269,0.07667902112007141,0.0325542570951586,1.0,left_ankle_roll_joint,2,0,0
fwd08_0016,mujoco,0.800000011920929,0.0,0.0,False,,12.0,0.18328335881233215,0.10822836309671402,0.20716466009616852,0.6458607316017151,0.4986444285181222,370.4136657714844,0.049037137498504156,0.09122664772945902,0.07087307423353195,0.045909849749582635,1.0,left_ankle_roll_joint,3,0,0
fwd08_0017,mujoco,0.800000011920929,0.0,0.0,False,,12.0,0.2555773854255676,0.13749177753925323,0.122667595744133,0.5636956095695496,0.426193654974274,222.48886108398438,0.0019183455043676777,0.10301171307978423,0.09001163393259048,0.040901502504173626,1.0,right_ankle_roll_joint,2,0,0
fwd08_0018,mujoco,0.800000011920929,0.0,0.0,False,,12.0,0.24324046075344086,0.1324114352464676,0.12533824145793915,0.5769311785697937,0.42915048518713156,233.03744506835938,0.004982375939047485,0.10002394409283348,0.08725488930940628,0.04340567612687813,1.0,right_ankle_roll_joint,2,0,0
fwd08_0019,mujoco,0.800000011920929,0.0,0.0,False,,12.0,0.24324823915958405,0.13383731245994568,0.1239522397518158,0.5768538117408752,0.4336181080230205,238.86634826660156,0.002890471217736048,0.10036956583676131,0.08703196048736572,0.04006677796327212,1.0480837499987505,left_ankle_roll_joint,2,0,0
fwd08_0020,mujoco,0.800000011920929,0.0,0.0,False,,12.0,0.20385542511940002,0.12524977326393127,0.18057875335216522,0.6278265714645386,0.4861096040070983,328.0228576660156,0.04706828692035694,0.09972698144290758,0.07943203300237656,0.03171953255425709,1.0,left_ankle_roll_joint,2,0,0
fwd08_0021,mujoco,0.800000011920929,0.0,0.0,False,,12.0,0.2261268049478531,0.12683555483818054,0.15133078396320343,0.6019800901412964,0.4589753298805689,288.12725830078125,0.08560661944646566,0.10067993240511935,0.0820513516664505,0.034223706176961605,1.0,left_ankle_roll_joint,2,0,0
fwd08_0022,mujoco,0.800000011920929,0.0,0.0,False,,12.0,0.24225562810897827,0.13102217018604279,0.12468723952770233,0.5784147381782532,0.4322127405061413,239.81866455078125,0.02039053166142885,0.10028079443651697,0.0869041383266449,0.040901502504173626,1.0,right_ankle_roll_joint,2,0,0
fwd08_0023,mujoco,0.800000011920929,0.0,0.0,False,,12.0,0.23744629323482513,0.14438006281852722,0.17207854986190796,0.5859511494636536,0.4702383142369809,283.3973083496094,0.07113081724118955,0.09517161872075952,0.07893645763397217,0.04424040066777963,1.1389268382967104,left_ankle_roll_joint,1,0,0
fwd08_0024,mujoco,0.800000011920929,0.0,0.0,False,,12.0,0.19757646322250366,0.10871371626853943,0.18586128950119019,0.6359126567840576,0.4962393582839261,354.6906433105469,0.08144463330194429,0.09182974534190219,0.07624058425426483,0.034223706176961605,1.0,right_ankle_roll_joint,2,0,0
fwd08_0025,mujoco,0.800000011920929,0.0,0.0,False,,12.0,0.24594032764434814,0.15256932377815247,0.17305701971054077,0.5748817324638367,0.4557745465729016,259.0470275878906,0.019923598010344146,0.09406196682349495,0.08293791860342026,0.05091819699499165,1.0,left_ankle_roll_joint,1,0,0
fwd08_0026,mujoco,0.800000011920929,0.0,0.0,False,,12.0,0.24514438211917877,0.14548465609550476,0.15249471366405487,0.5775367617607117,0.4482577355812183,249.00648498535156,0.002339310765974177,0.10176875409872635,0.08737338334321976,0.035058430717863104,1.0,right_ankle_roll_joint,2,0,0
fwd08_0027,mujoco,0.800000011920929,0.0,0.0,False,,12.0,0.24689660966396332,0.14682841300964355,0.15942400693893433,0.5768504738807678,0.45796604276736536,264.2721252441406,0.011541918664559177,0.10063453245422115,0.08573239296674728,0.03923205342237062,1.1019245764439578,right_ankle_roll_joint,2,0,0
fwd08_0028,mujoco,0.800000011920929,0.0,0.0,False,,12.0,0.2544812560081482,0.13828548789024353,0.11796543002128601,0.5647029876708984,0.4277099307665664,228.84921264648438,0.03476076086278338,0.10136528572310573,0.08735348284244537,0.03923205342237062,1.0,right_ankle_roll_joint,1,0,0
fwd08_0029,mujoco,0.800000011920929,0.0,0.0,False,,12.0,0.26509568095207214,0.1415044665336609,0.1642632782459259,0.5539289116859436,0.4528034660668188,238.35874938964844,0.034521947578788174,0.1025024286430815,0.0882546603679657,0.049248747913188645,1.0,right_ankle_roll_joint,2,0,0
fwd10_0000,mujoco,1.0,0.0,0.0,False,,12.0,0.30755722522735596,0.14928355813026428,0.23029997944831848,0.7233322262763977,0.5007416987450822,396.88250732421875,0.07876618494024802,0.09276824009915192,0.07309427857398987,0.05342237061769616,1.0,left_ankle_roll_joint,2,0,0
fwd10_0001,mujoco,1.0,0.0,0.0,False,,12.0,0.3625534772872925,0.16796116530895233,0.1797986477613449,0.6651588678359985,0.46416976569528384,280.7213439941406,0.03811979339687969,0.10379213839769363,0.08608484268188477,0.05425709515859766,1.0,left_ankle_roll_joint,2,0,0
fwd10_0002,mujoco,1.0,0.0,0.0,False,,12.0,0.3537554144859314,0.15864871442317963,0.17355124652385712,0.6717351675033569,0.4640274782107872,308.7795715332031,0.018209724554937565,0.1019593269928642,0.085993692278862,0.038397328881469114,1.0,left_ankle_roll_joint,2,0,0
fwd10_0003,mujoco,1.0,0.0,0.0,False,,12.0,0.2968946397304535,0.15799440443515778,0.35343509912490845,0.7686136960983276,0.5476388798219188,489.69183349609375,0.25339640483897974,0.09388982815047105,0.07216305285692215,0.05008347245409015,1.081052994047165,right_ankle_roll_joint,3,7,0
fwd10_0004,mujoco,1.0,0.0,0.0,False,,12.0,0.307741641998291,0.1408611685037613,0.2003515213727951,0.7170445919036865,0.4909145693270179,375.2189025878906,0.1346114953039014,0.09664223731859871,0.0805053859949112,0.04674457429048414,1.0,right_ankle_roll_joint,2,0,0
fwd10_0005,mujoco,1.0,0.0,0.0,False,,12.0,0.3046014904975891,0.1618073284626007,0.28538647294044495,0.7294940948486328,0.527533566123208,436.8822326660156,0.29713687870146493,0.09399197023847829,0.0790824294090271,0.05509181969949917,1.0282408239712617,left_ankle_roll_joint,3,0,0
fwd10_0006,mujoco,1.0,0.0,0.0,False,,12.0,0.31037136912345886,0.15835189819335938,0.23482893407344818,0.725399374961853,0.5056187491417914,398.6177978515625,0.13392566530722472,0.09817182726186255,0.08316729217767715,0.055926544240400666,1.0,left_ankle_roll_joint,3,0,0
fwd10_0007,mujoco,1.0,0.0,0.0,False,,12.0,0.3296622335910797,0.18285472691059113,0.22921885550022125,0.7034050822257996,0.4989905468818816,357.92425537109375,0.13035141664224706,0.10118558516968852,0.07883518189191818,0.045909849749582635,1.0,left_ankle_roll_joint,2,0,0
fwd10_0008,mujoco,1.0,0.0,0.0,False,,12.0,0.33518943190574646,0.15486477315425873,0.14790889620780945,0.6896215677261353,0.4424883760962141,289.1654357910156,0.0662544979667487,0.10103321755709856,0.08668901771306992,0.03672787979966611,1.0,left_ankle_roll_joint,2,0,0
fwd10_0009,mujoco,1.0,0.0,0.0,False,,12.0,0.3407151699066162,0.1574966311454773,0.19447489082813263,0.6913313865661621,0.48676623553241016,338.0357360839844,0.11769028442172674,0.1030108656572259,0.0834905207157135,0.037562604340567615,1.0,right_ankle_roll_joint,2,0,0
fwd10_0010,mujoco,1.0,0.0,0.0,False,,12.0,0.34029483795166016,0.16386547684669495,0.15918497741222382,0.6905685067176819,0.45822054556382524,300.9322509765625,0.10330718681850651,0.10197384039992871,0.08551035076379776,0.035058430717863104,1.0,left_ankle_roll_joint,2,0,0
fwd10_0011,mujoco,1.0,0.0,0.0,True,11.96,12.0,0.29169028997421265,0.1574975550174713,0.3329745829105377,0.7730426788330078,0.5397904091216889,488.97607421875,0.22367299531246054,0.09607732117176056,0.07510586827993393,0.048414023372287146,1.0,left_ankle_roll_joint,3,5,0
fwd10_0012,mujoco,1.0,0.0,0.0,False,,12.0,0.3094983398914337,0.14123223721981049,0.22503562271595,0.7136812210083008,0.49526087275348657,381.56005859375,0.06598121725881914,0.09497653336628624,0.07208409160375595,0.041736227045075125,1.0,left_ankle_roll_joint,3,0,0
fwd10_0013,mujoco,1.0,0.0,0.0,False,,12.0,0.3396886885166168,0.14286433160305023,0.21276026964187622,0.6861892938613892,0.4873396833650168,358.064208984375,0.013117129060687302,0.09857116380463475,0.07666317373514175,0.045075125208681135,1.0,left_ankle_roll_joint,2,0,0
fwd10_0014,mujoco,1.0,0.0,0.0,False,,12.0,0.300472617149353,0.14258627593517303,0.3120131194591522,0.7313806414604187,0.5334335002363755,450.10125732421875,0.02218448621539758,0.0904587649780771,0.0733456239104271,0.05926544240400668,1.0,left_ankle_roll_joint,1,0,0
fwd10_0015,mujoco,1.0,0.0,0.0,False,,12.0,0.32716885209083557,0.16925829648971558,0.17651651799678802,0.7053242921829224,0.4734359625694269,331.8854675292969,0.09667887225062428,0.10304172596205836,0.0833640992641449,0.037562604340567615,1.0,left_ankle_roll_joint,2,0,0
fwd10_0016,mujoco,1.0,0.0,0.0,False,,12.0,0.34354379773139954,0.15965165197849274,0.17080126702785492,0.6861540675163269,0.45719348198616633,301.6014404296875,0.035218884553128854,0.10521472958119019,0.08752862364053726,0.041736227045075125,1.0,left_ankle_roll_joint,2,0,0
fwd10_0017,mujoco,1.0,0.0,0.0,False,,12.0,0.3352813422679901,0.15778666734695435,0.1794598549604416,0.6955596208572388,0.4602528126651187,312.0566101074219,0.08500851394362835,0.10536977843098018,0.08448105305433273,0.04257095158597663,1.0,left_ankle_roll_joint,2,0,0
fwd10_0018,mujoco,1.0,0.0,0.0,False,,12.0,0.3142935633659363,0.16820335388183594,0.26762425899505615,0.7235523462295532,0.5257189876327372,421.2012023925781,0.31196439185561065,0.09013154983520508,0.0704914778470993,0.06093489148580968,1.0,left_ankle_roll_joint,2,0,0
fwd10_0019,mujoco,1.0,0.0,0.0,True,11.92,12.0,0.30063265562057495,0.12591102719306946,0.29661405086517334,0.7635794281959534,0.5203566614442537,457.8237609863281,0.08196229099014235,0.10167031021167834,0.07640670984983444,0.05342237061769616,1.0,left_ankle_pitch_joint,4,6,0
fwd10_0020,mujoco,1.0,0.0,0.0,False,,12.0,0.3247067332267761,0.1577199399471283,0.15230193734169006,0.7007120251655579,0.45854437976954526,316.9388427734375,0.11916455069589044,0.0982609277834063,0.08513397723436356,0.038397328881469114,1.0029998218293825,left_ankle_roll_joint,1,0,0
fwd10_0021,mujoco,1.0,0.0,0.0,False,,12.0,0.3325621485710144,0.16389790177345276,0.14189265668392181,0.6932749152183533,0.44916775218619,287.9510803222656,0.01224619737932816,0.10271228007648302,0.08098495751619339,0.049248747913188645,1.0,left_ankle_roll_joint,2,0,0
fwd10_0022,mujoco,1.0,0.0,0.0,False,,12.0,0.3396792411804199,0.17816504836082458,0.20576338469982147,0.6908166408538818,0.4828887110653003,324.05047607421875,0.17316931380036016,0.09954395890235901,0.08512196689844131,0.05175292153589316,1.0,right_ankle_roll_joint,2,0,0
fwd10_0023,mujoco,1.0,0.0,0.0,False,,12.0,0.36682233214378357,0.1890001744031906,0.21200837194919586,0.6611394882202148,0.48179914935925017,290.2922668457031,0.0707020482404443,0.10348860984263213,0.08394738286733627,0.05008347245409015,1.0,right_ankle_roll_joint,2,0,0
fwd10_0024,mujoco,1.0,0.0,0.0,True,11.98,12.0,0.2974264323711395,0.16806110739707947,0.2891034781932831,0.7534993886947632,0.5292630520124524,449.85845947265625,0.17046803191293797,0.09567872953155766,0.07579653710126877,0.055926544240400666,1.0,left_ankle_roll_joint,3,3,0
fwd10_0025,mujoco,1.0,0.0,0.0,False,,12.0,0.3017972409725189,0.13313528895378113,0.33449020981788635,0.7481498718261719,0.5499020863139759,488.4443359375,0.19098592035538914,0.08773328736424446,0.07048965245485306,0.0667779632721202,1.0,left_ankle_roll_joint,4,4,0
fwd10_0026,mujoco,1.0,0.0,0.0,False,,12.0,0.3005387783050537,0.16581976413726807,0.25064530968666077,0.7346420884132385,0.5233476232986619,420.20025634765625,0.227795222340315,0.09354636445641518,0.07840937376022339,0.05008347245409015,1.0,left_ankle_roll_joint,2,0,0
fwd10_0027,mujoco,1.0,0.0,0.0,False,,12.0,0.33285894989967346,0.16024775803089142,0.19598251581192017,0.6973864436149597,0.4724474468565431,328.1445007324219,0.24572282514720345,0.09941677846338438,0.08218023926019669,0.045075125208681135,1.0,right_ankle_roll_joint,2,0,0
fwd10_0028,mujoco,1.0,0.0,0.0,False,,12.0,0.3292945921421051,0.16049756109714508,0.19583086669445038,0.6946645975112915,0.48092536013472825,337.5937805175781,0.002139674517019798,0.09560949063819388,0.08237985521554947,0.052587646076794656,1.0095407604431195,left_ankle_roll_joint,2,0,0
fwd10_0029,mujoco,1.0,0.0,0.0,True,11.96,12.0,0.2965340316295624,0.14715440571308136,0.28399115800857544,0.7543879747390747,0.5293858383418556,455.3438415527344,0.08026521353793505,0.09331250741429951,0.07001319527626038,0.06260434056761269,1.0,left_ankle_roll_joint,4,2,0
left03_0000,mujoco,0.0,0.30000001192092896,0.0,False,,12.0,0.03615174442529678,0.17209307849407196,0.12776724994182587,-0.01725311018526554,,204.54515075683594,0.18436309121981806,0.10193528810685332,0.08555528521537781,0.02337228714524207,1.0,left_ankle_roll_joint,2,0,0
left03_0001,mujoco,0.0,0.30000001192092896,0.0,False,,12.0,0.05215958133339882,0.19415183365345,0.1434895396232605,-0.04439118504524231,,181.74429321289062,0.08300978652593924,0.09623866204334341,0.08217057585716248,0.0642737896494157,1.0,left_ankle_roll_joint,2,0,0
left03_0002,mujoco,0.0,0.30000001192092896,0.0,False,,12.0,0.0433180145919323,0.19038169085979462,0.1520959436893463,-0.008193161338567734,,168.846435546875,0.0869391776907337,0.10942661049573318,0.09408575296401978,0.02921535893155259,1.0,left_ankle_roll_joint,2,0,0
left03_0003,mujoco,0.0,0.30000001192092896,0.0,False,,12.0,0.03975752741098404,0.16893689334392548,0.12855230271816254,-0.02810004912316799,,204.6817626953125,0.21573525869235044,0.10038281944782837,0.07496216893196106,0.02921535893155259,1.0,left_ankle_roll_joint,2,0,0
left03_0004,mujoco,0.0,0.30000001192092896,0.0,False,,12.0,0.04659474641084671,0.1635957807302475,0.13026337325572968,-0.03103652223944664,,207.3765869140625,0.26561152480988803,0.09467221085320819,0.07747159898281097,0.03589315525876461,1.0,left_ankle_roll_joint,2,0,0
left03_0005,mujoco,0.0,0.30000001192092896,0.0,False,,12.0,0.05523727461695671,0.19384130835533142,0.16093796491622925,-0.04728718847036362,,177.68798828125,0.055839419956211916,0.09768391465363295,0.08474795520305634,0.06260434056761269,1.0,left_ankle_roll_joint,2,0,0
left03_0006,mujoco,0.0,0.30000001192092896,0.0,False,,12.0,0.039841800928115845,0.19210480153560638,0.14573438465595245,-0.010303984396159649,,182.8637237548828,0.03082384738956255,0.09445906527664351,0.08054324984550476,0.06010016694490818,1.0,left_ankle_roll_joint,2,0,0
left03_0007,mujoco,0.0,0.30000001192092896,0.0,False,,12.0,0.046416450291872025,0.18891388177871704,0.14013199508190155,-0.03459801524877548,,189.63853454589844,0.11730223482956204,0.09639011391184547,0.08395646512508392,0.052587646076794656,1.0,left_ankle_roll_joint,2,0,0
left03_0008,mujoco,0.0,0.30000001192092896,0.0,False,,12.0,0.04731689393520355,0.1920354813337326,0.13495324552059174,-0.02837730385363102,,188.202880859375,0.026809053076155515,0.1099384912978048,0.0939403548836708,0.02003338898163606,1.0,left_ankle_roll_joint,2,0,0
left03_0009,mujoco,0.0,0.30000001192092896,0.0,False,,12.0,0.04173208773136139,0.1690407246351242,0.11686838418245316,-0.020691638812422752,,216.14688110351562,0.2270667405659519,0.09663123772902922,0.0781579315662384,0.030884808013355594,1.0,left_ankle_roll_joint,2,0,0
left03_0010,mujoco,0.0,0.30000001192092896,0.0,False,,12.0,0.039169467985630035,0.1924220472574234,0.14772991836071014,-0.02122732624411583,,175.24285888671875,0.024973773221018958,0.11223351696263188,0.09381794184446335,0.022537562604340568,1.0,left_ankle_roll_joint,2,0,0
left03_0011,mujoco,0.0,0.30000001192092896,0.0,False,,12.0,0.044960882514715195,0.17886710166931152,0.13753409683704376,-0.03315204381942749,,196.7031707763672,0.1294128259839099,0.10536091385976128,0.08586163818836212,0.030884808013355594,1.0,left_ankle_roll_joint,2,0,0
left03_0012,mujoco,0.0,0.30000001192092896,0.0,False,,12.0,0.04866965487599373,0.18413344025611877,0.12578941881656647,-0.03282048925757408,,197.04180908203125,0.11818705486116574,0.10777749629183249,0.09027490764856339,0.020868113522537562,1.0,left_ankle_roll_joint,2,0,0
left03_0013,mujoco,0.0,0.30000001192092896,0.0,False,,12.0,0.04698610678315163,0.1516992747783661,0.11398424953222275,-0.024251462891697884,,215.08421325683594,0.31365166026884655,0.09893300655213269,0.07891249656677246,0.027545909849749584,1.0,left_ankle_roll_joint,2,0,0
left03_0014,mujoco,0.0,0.30000001192092896,0.0,False,,12.0,0.04171590134501457,0.19943127036094666,0.16102926433086395,0.009996620006859303,,173.45323181152344,0.003847774021673133,0.09504888368689496,0.08190178871154785,0.06260434056761269,1.0,left_ankle_roll_joint,2,0,0
left03_0015,mujoco,0.0,0.30000001192092896,0.0,False,,12.0,0.05551549419760704,0.17903628945350647,0.14399002492427826,-0.045730769634246826,,189.5572052001953,0.13623418318835812,0.09631746942582338,0.07188260555267334,0.05008347245409015,1.0,left_ankle_roll_joint,1,0,0
left03_0016,mujoco,0.0,0.30000001192092896,0.0,False,,12.0,0.03800947591662407,0.1887509971857071,0.14930392801761627,-0.01877877302467823,,181.579345703125,0.043258270449481606,0.11321299879447273,0.09442427009344101,0.02587646076794658,1.0,left_ankle_roll_joint,2,0,0
left03_0017,mujoco,0.0,0.30000001192092896,0.0,False,,12.0,0.04576992616057396,0.19768965244293213,0.16358479857444763,-0.017260108143091202,,184.95443725585938,0.0017739103768218553,0.10077620427245679,0.08685284852981567,0.04340567612687813,1.0,left_ankle_roll_joint,2,0,0
left03_0018,mujoco,0.0,0.30000001192092896,0.0,False,,12.0,0.045901305973529816,0.17810456454753876,0.12393379956483841,-0.027910135686397552,,198.98681640625,0.12746286095950557,0.10164442528849063,0.0889669805765152,0.02921535893155259,1.0,left_ankle_roll_joint,2,0,0
left03_0019,mujoco,0.0,0.30000001192092896,0.0,False,,12.0,0.042260557413101196,0.18919497728347778,0.15059587359428406,-0.007979478687047958,,168.30592346191406,0.08490558824132818,0.10856932336869447,0.09327369183301926,0.02921535893155259,1.0,left_ankle_roll_joint,2,0,0
left03_0020,mujoco,0.0,0.30000001192092896,0.0,False,,12.0,0.04604335129261017,0.19126392900943756,0.15974755585193634,-0.012627821415662766,,171.4047393798828,0.01802197372293113,0.1039903215740038,0.0891520231962204,0.04757929883138564,1.0,left_ankle_roll_joint,2,0,0
left03_0021,mujoco,0.0,0.30000001192092896,0.0,False,,12.0,0.04029589518904686,0.1672375202178955,0.11273305118083954,-0.019445594400167465,,218.77671813964844,0.26190308947321916,0.0957618715322536,0.07858891040086746,0.037562604340567615,1.0,left_ankle_roll_joint,2,0,0
left03_0022,mujoco,0.0,0.30000001192092896,0.0,False,,12.0,0.038224127143621445,0.17967106401920319,0.13196003437042236,-0.024487342685461044,,204.60830688476562,0.17242141494926513,0.10190855881029909,0.08499955385923386,0.021702838063439065,1.0,left_ankle_roll_joint,2,0,0
left03_0023,mujoco,0.0,0.30000001192092896,0.0,False,,12.0,0.03955530375242233,0.1760876178741455,0.13845613598823547,-0.025882484391331673,,195.4149169921875,0.10304410951930651,0.10539033555466196,0.08836548030376434,0.027545909849749584,1.0,left_ankle_roll_joint,2,0,0
left03_0024,mujoco,0.0,0.30000001192092896,0.0,False,,12.0,0.039860110729932785,0.16723132133483887,0.11744444072246552,-0.018090438097715378,,215.98931884765625,0.22958148738296025,0.09884559159929102,0.08363480120897293,0.02587646076794658,1.0,left_ankle_roll_joint,2,0,0
left03_0025,mujoco,0.0,0.30000001192092896,0.0,False,,12.0,0.051858995109796524,0.17903834581375122,0.1392662227153778,-0.042010288685560226,,192.20875549316406,0.12734526606878366,0.09453480431567067,0.07363840192556381,0.055926544240400666,1.0,left_ankle_roll_joint,1,0,0
left03_0026,mujoco,0.0,0.30000001192092896,0.0,False,,12.0,0.04300506040453911,0.16774797439575195,0.12164604663848877,-0.021714283153414726,,217.57496643066406,0.22883008739301938,0.0927773927864821,0.07221672683954239,0.0333889816360601,1.0,left_ankle_roll_joint,2,0,0
left03_0027,mujoco,0.0,0.30000001192092896,0.0,False,,12.0,0.044841788709163666,0.17006166279315948,0.14074011147022247,-0.032453157007694244,,203.51548767089844,0.18961613691923182,0.09441898492249576,0.07990489900112152,0.04757929883138564,1.0,left_ankle_roll_joint,2,0,0
left03_0028,mujoco,0.0,0.30000001192092896,0.0,False,,12.0,0.04149722680449486,0.18916308879852295,0.14222794771194458,-0.010887116193771362,,178.747314453125,0.0052302485332191935,0.09544551113377446,0.08165250718593597,0.052587646076794656,1.0,left_ankle_roll_joint,2,0,0
left03_0029,mujoco,0.0,0.30000001192092896,0.0,False,,12.0,0.04228435084223747,0.18022297322750092,0.13980549573898315,-0.03129781037569046,,195.43833923339844,0.0935001142458324,0.10578722798306009,0.08787065744400024,0.027545909849749584,1.0,left_ankle_roll_joint,2,0,0
mixed_a_0000,mujoco,0.5,0.20000000298023224,0.30000001192092896,False,,12.0,0.1578052043914795,0.16204437613487244,0.12135232239961624,0.3666766881942749,0.6356326949189239,230.47398376464844,0.2271879541611232,0.10098671297664227,0.08279681205749512,0.04340567612687813,1.0,left_ankle_roll_joint,2,0,0
mixed_a_0001,mujoco,0.5,0.20000000298023224,0.30000001192092896,False,,12.0,0.13509492576122284,0.13554632663726807,0.13643060624599457,0.3950110375881195,0.6434682732002923,289.4468078613281,0.2601117035226196,0.08890203589742834,0.07404089719057083,0.05175292153589316,1.0,left_ankle_roll_joint,2,0,0
mixed_a_0002,mujoco,0.5,0.20000000298023224,0.30000001192092896,False,,12.0,0.16390880942344666,0.1617612987756729,0.12800797820091248,0.359409898519516,0.6445951700469267,225.1260223388672,0.2313767734009494,0.09806200861930847,0.08475100994110107,0.05926544240400668,1.0,left_ankle_roll_joint,2,0,0
mixed_a_0003,mujoco,0.5,0.20000000298023224,0.30000001192092896,False,,12.0,0.15369807183742523,0.15532264113426208,0.1215522512793541,0.364371120929718,0.6304182427763113,241.55442810058594,0.2431665154201308,0.09997237085000328,0.08309567719697952,0.04006677796327212,1.0,left_ankle_roll_joint,2,0,0
mixed_a_0004,mujoco,0.5,0.20000000298023224,0.30000001192092896,False,,12.0,0.15166056156158447,0.15290464460849762,0.12308870255947113,0.3671993315219879,0.644174250148413,251.93643188476562,0.2867812142139908,0.09756965514110483,0.08027317374944687,0.04257095158597663,1.0,left_ankle_roll_joint,2,0,0
mixed_a_0005,mujoco,0.5,0.20000000298023224,0.30000001192092896,False,,12.0,0.1622106283903122,0.1650904417037964,0.12557590007781982,0.3598598539829254,0.6356609928412159,224.53375244140625,0.1831903252978916,0.09942950729442679,0.08601769804954529,0.05008347245409015,1.0,left_ankle_roll_joint,2,0,0
mixed_a_0006,mujoco,0.5,0.20000000298023224,0.30000001192092896,False,,12.0,0.15939432382583618,0.16721932590007782,0.12340188771486282,0.3617892861366272,0.6237096360672676,216.12014770507812,0.17455293057110555,0.09916657662909964,0.08545365929603577,0.05425709515859766,1.0,left_ankle_roll_joint,2,0,0
mixed_a_0007,mujoco,0.5,0.20000000298023224,0.30000001192092896,False,,12.0,0.12767226994037628,0.12030186504125595,0.1401982456445694,0.4062875509262085,0.6464049133200623,301.62042236328125,0.23384728748960204,0.08657374848490176,0.07277311384677887,0.05342237061769616,1.0,right_ankle_roll_joint,2,0,0
mixed_a_0008,mujoco,0.5,0.20000000298023224,0.30000001192092896,False,,12.0,0.16306523978710175,0.1629265993833542,0.11349107325077057,0.35673362016677856,0.6406118299397031,231.73489379882812,0.21225349025718007,0.10069945422203644,0.08481927961111069,0.03923205342237062,1.0,left_ankle_roll_joint,2,0,0
