name,simulator,cmd_vx,cmd_vy,cmd_vyaw,fell,fall_time_s,duration_s,rms_vx,rms_vy,rms_vyaw,mean_vx,cost_of_transport,mean_mech_power_w,symmetry_index,foot_clearance_mean_m,foot_clearance_min_m,scuff_fraction,torque_safety_factor,worst_torque_joint,n_torque_violations,n_pos_limit_violations,n_self_collision_steps
fwd025_0044,mujoco,0.25,0.0,0.0,False,,12.0,0.07448336482048035,0.13152046501636505,0.1920906901359558,0.20630134642124176,1.0348785125600077,256.7701416015625,0.08502249864833925,0.13032659462520055,0.07622992992401123,0.0,1.5377473856034063,right_ankle_roll_joint,0,0,0
fwd025_0045,mujoco,0.25,0.0,0.0,False,,12.0,0.08430484682321548,0.12021030485630035,0.23241473734378815,0.1794954091310501,1.3071321579903494,236.55148315429688,0.011994367656517292,0.1497969582029011,0.13631652295589447,0.0,1.0,left_ankle_roll_joint,1,0,0
fwd025_0046,mujoco,0.25,0.0,0.0,False,,12.0,0.07841084897518158,0.12015268951654434,0.2225167453289032,0.1882810890674591,1.197747304004133,244.3349151611328,0.09764790285743641,0.1452126885237901,0.12703102827072144,0.0,2.039555390867064,left_knee_pitch_joint,0,0,0
fwd025_0047,mujoco,0.25,0.0,0.0,False,,12.0,0.08924779295921326,0.12679557502269745,0.21831732988357544,0.1741149127483368,1.3614459410453803,237.24046325683594,0.07532297505085714,0.14747846029374911,0.09073429554700851,0.0,1.0,left_ankle_roll_joint,1,0,0
fwd025_0048,mujoco,0.25,0.0,0.0,False,,12.0,0.08156178891658783,0.11932076513767242,0.18962351977825165,0.18046583235263824,1.2724380370885608,241.91766357421875,0.0385705940699998,0.1463667983594148,0.12524530291557312,0.0,1.0,left_ankle_roll_joint,1,0,0
fwd025_0049,mujoco,0.25,0.0,0.0,False,,12.0,0.06439327448606491,0.13238786160945892,0.19980940222740173,0.20968849956989288,1.083820239277098,270.0315856933594,0.07966224247204916,0.1329810574002888,0.08625929057598114,0.0,1.8115527397468536,right_ankle_roll_joint,0,0,0
fwd05_0000,mujoco,0.5,0.0,0.0,False,,12.0,0.1389705240726471,0.13064460456371307,0.19087836146354675,0.377354234457016,0.7045243675628684,253.50323486328125,0.006033059280034856,0.15047590758489526,0.13961170613765717,0.0,1.0451893773794152,left_ankle_roll_joint,1,0,0
fwd05_0001,mujoco,0.5,0.0,0.0,False,,12.0,0.1284305453300476,0.12256437540054321,0.20359164476394653,0.39025822281837463,0.6709918763138815,270.7545166015625,0.050631879069434504,0.14604800032532733,0.1398775726556778,0.0,1.8706653127254538,right_ankle_roll_joint,0,0,0
fwd05_0002,mujoco,0.5,0.0,0.0,False,,12.0,0.136330246925354,0.13799409568309784,0.21684664487838745,0.3796645700931549,0.7222084209803605,246.64198303222656,0.0025344649622169955,0.15353666116362033,0.14945758879184723,0.0,1.065036566144388,left_ankle_roll_joint,1,0,0
fwd05_0003,mujoco,0.5,0.0,0.0,False,,12.0,0.09302235394716263,0.12121084332466125,0.1725395768880844,0.435211181640625,0.633248478317936,309.1400146484375,0.019753217906866207,0.13744604263616644,0.12853211164474487,0.0,1.8889010383068747,left_hip_roll_joint,0,0,0
fwd05_0004,mujoco,0.5,0.0,0.0,False,,12.0,0.13518154621124268,0.1245959997177124,0.18687379360198975,0.38369569182395935,0.6787027218870558,261.61285400390625,0.07621553109116798,0.14606441427832065,0.1360793262720108,0.0,1.243717615474102,left_ankle_roll_joint,1,0,0
fwd05_0005,mujoco,0.5,0.0,0.0,False,,12.0,0.09913268685340881,0.12266026437282562,0.17790520191192627,0.4290101230144501,0.6549456041162415,313.03399658203125,0.04813667774408471,0.13834743460883264,0.13373158872127533,0.0,1.8869875460050471,left_knee_pitch_joint,0,0,0
fwd05_0006,mujoco,0.5,0.0,0.0,False,,12.0,0.0891411229968071,0.12612378597259521,0.1869923621416092,0.4435006082057953,0.6456909680885734,329.51568603515625,0.04332058363417949,0.13481298412965692,0.12317265570163727,0.0,1.890347254246528,left_hip_roll_joint,0,0,0
fwd05_0007,mujoco,0.5,0.0,0.0,False,,12.0,0.14285899698734283,0.1343737542629242,0.21803085505962372,0.3739031255245209,0.71825461177585,249.3597869873047,0.02656550262184563,0.152209200936815,0.13925442099571228,0.0,1.0,left_ankle_roll_joint,1,0,0
fwd05_0008,mujoco,0.5,0.0,0.0,False,,12.0,0.14757820963859558,0.13174088299274445,0.18452651798725128,0.36838090419769287,0.7163096104915636,248.565673828125,0.01765698147739605,0.15028277816979782,0.13835322856903076,0.0,1.1367268974429021,left_ankle_roll_joint,1,0,0
fwd05_0009,mujoco,0.5,0.0,0.0,False,,12.0,0.14776071906089783,0.13249242305755615,0.18141968548297882,0.36789757013320923,0.7168947545523299,251.58697509765625,0.04244150363096449,0.1494772881269455,0.13467192649841309,0.0,1.1544460954035127,left_ankle_roll_joint,1,0,0
fwd05_0010,mujoco,0.5,0.0,0.0,False,,12.0,0.12231157720088959,0.12470407783985138,0.1866208016872406,0.3983425498008728,0.6701582526538583,286.61163330078125,0.04564461132720995,0.1415908291288044,0.12559883296489716,0.0,1.693372881082216,left_ankle_roll_joint,0,0,0
fwd05_0011,mujoco,0.5,0.0,0.0,False,,12.0,0.12310010194778442,0.12445396184921265,0.21104227006435394,0.3945578336715698,0.6641314655581261,274.041259765625,0.06514630879721268,0.14312829465969748,0.1324043720960617,0.0,1.8861738783286353,left_knee_pitch_joint,0,0,0
fwd05_0012,mujoco,0.5,0.0,0.0,False,,12.0,0.14457711577415466,0.13170379400253296,0.1819482147693634,0.3711625337600708,0.7147601354833619,254.56077575683594,0.03355311392254702,0.14940156366514123,0.14021995663642883,0.0,1.0,left_ankle_roll_joint,1,0,0
fwd05_0013,mujoco,0.5,0.0,0.0,False,,12.0,0.13575813174247742,0.1281575858592987,0.20632429420948029,0.3816875219345093,0.6850352390918594,268.3604736328125,0.07070703195180081,0.14605240718178128,0.13138434290885925,0.0,1.841705700425643,right_ankle_roll_joint,0,0,0
fwd05_0014,mujoco,0.5,0.0,0.0,False,,12.0,0.10096612572669983,0.1288575679063797,0.18335367739200592,0.42881259322166443,0.6652528316116095,320.5798034667969,0.010076002008115896,0.13655440833257593,0.12969368696212769,0.0,1.844101016230899,right_ankle_roll_joint,0,0,0
fwd05_0015,mujoco,0.5,0.0,0.0,False,,12.0,0.14228549599647522,0.12906600534915924,0.19019538164138794,0.37348440289497375,0.6997656659622787,259.3204040527344,0.08787423175901105,0.14705961294796155,0.13846834003925323,0.0,1.8361983461812177,left_ankle_pitch_joint,0,0,0
fwd05_0016,mujoco,0.5,0.0,0.0,False,,12.0,0.14084887504577637,0.13157132267951965,0.1840466856956482,0.376933753490448,0.7012252563743504,255.20449829101562,0.023691555260909002,0.14857437558796094,0.1328977644443512,0.0,1.060606888175328,left_ankle_roll_joint,1,0,0
fwd05_0017,mujoco,0.5,0.0,0.0,False,,12.0,0.141079381108284,0.12849941849708557,0.1857348531484604,0.37812864780426025,0.6853602327424974,258.46234130859375,0.07879051783720754,0.14664478567631348,0.1177210882306099,0.0,1.8743311169586507,left_knee_pitch_joint,0,0,0
fwd05_0018,mujoco,0.5,0.0,0.0,False,,12.0,0.13993854820728302,0.13195860385894775,0.20183980464935303,0.3777555823326111,0.7053390206179653,252.08140563964844,0.04719243355901701,0.14995026199713998,0.13375221192836761,0.0,1.0467273399539958,left_ankle_roll_joint,1,0,0
fwd05_0019,mujoco,0.5,0.0,0.0,False,,12.0,0.14534899592399597,0.13067366182804108,0.1879696398973465,0.3711993992328644,0.7120038161016717,250.35833740234375,0.03156398863812719,0.14943889172180838,0.14077483117580414,0.0,1.1337510097779884,left_ankle_roll_joint,1,0,0
fwd05_0020,mujoco,0.5,0.0,0.0,False,,12.0,0.11143479496240616,0.12578707933425903,0.17526167631149292,0.41549983620643616,0.6622138867367443,301.8390808105469,0.016815659850480967,0.13888487543748773,0.12532387673854828,0.0,1.9152081143851605,left_knee_pitch_joint,0,0,0
fwd05_0021,mujoco,0.5,0.0,0.0,False,,12.0,0.13668999075889587,0.1336069405078888,0.22832348942756653,0.3801362216472626,0.7042258948046283,244.84359741210938,0.004353662363687126,0.15265816838844962,0.1419508010149002,0.0,1.0796093713803274,left_ankle_roll_joint,1,0,0
fwd05_0022,mujoco,0.5,0.0,0.0,False,,12.0,0.13892844319343567,0.12571176886558533,0.18078429996967316,0.37824684381484985,0.6893542090714314,259.01171875,0.09371278811394139,0.14734452055848163,0.14002883434295654,0.0,1.1960179879017605,left_ankle_roll_joint,1,0,0
fwd05_0023,mujoco,0.5,0.0,0.0,False,,12.0,0.08680617064237595,0.12275563925504684,0.17770500481128693,0.46971002221107483,0.6303978598766466,345.06005859375,0.05903770576771563,0.1324902902478757,0.12725642323493958,0.0,1.8630836143204275,right_ankle_roll_joint,0,0,0
fwd05_0024,mujoco,0.5,0.0,0.0,False,,12.0,0.12602315843105316,0.12778320908546448,0.1898573935031891,0.3946591317653656,0.6790743347910552,285.8623352050781,0.04626066805592785,0.14211934059858322,0.11380430310964584,0.0,1.7751950513259698,left_ankle_roll_joint,0,0,0
fwd05_0025,mujoco,0.5,0.0,0.0,False,,12.0,0.09159494936466217,0.12071767449378967,0.17256124317646027,0.445164293050766,0.6396041974422988,324.2582702636719,0.01980311925972228,0.13585073144539542,0.13042967021465302,0.0,1.8878017120709434,right_ankle_roll_joint,0,0,0
fwd05_0026,mujoco,0.5,0.0,0.0,False,,12.0,0.10688569396734238,0.1210755854845047,0.18234020471572876,0.420805424451828,0.6476042985185045,297.0335388183594,0.05994945218516982,0.13897176993929822,0.13367460668087006,0.0,1.9044091380022456,left_knee_pitch_joint,0,0,0
fwd05_0027,mujoco,0.5,0.0,0.0,False,,12.0,0.12808658182621002,0.12187322974205017,0.1966293305158615,0.39166581630706787,0.6679837537067116,267.8800964355469,0.025600486449675768,0.14621311037436777,0.14136596024036407,0.0,1.8994834761645134,left_knee_pitch_joint,0,0,0
fwd05_0028,mujoco,0.5,0.0,0.0,False,,12.0,0.14575248956680298,0.13130636513233185,0.17984332144260406,0.37097734212875366,0.7074148451798308,249.4219207763672,0.009580536073258537,0.1492490159428638,0.132118821144104,0.0,1.1626431521899905,left_ankle_roll_joint,1,0,0
fwd05_0029,mujoco,0.5,0.0,0.0,False,,12.0,0.14164571464061737,0.12976674735546112,0.20581784844398499,0.37429821491241455,0.6922213567034953,260.99932861328125,0.012008407111458003,0.1468968313673268,0.13619574904441833,0.0,1.9118229428379934,left_ankle_pitch_joint,0,0,0
fwd05_0030,mujoco,0.5,0.0,0.0,False,,12.0,0.14119315147399902,0.13198845088481903,0.1877075731754303,0.3753422498703003,0.711226009060529,255.16619873046875,0.015956580744764172,0.14935849736566129,0.1380748301744461,0.0,1.0,left_ankle_roll_joint,1,0,0
fwd05_0031,mujoco,0.5,0.0,0.0,False,,12.0,0.07792186737060547,0.12287729978561401,0.1822652816772461,0.47461801767349243,0.6257390596304496,349.1499938964844,0.0959121284960283,0.13144707226234933,0.12744003534317017,0.0,1.8095434114556879,right_ankle_roll_joint,0,0,0
fwd05_0032,mujoco,0.5,0.0,0.0,False,,12.0,0.1195954978466034,0.1264355331659317,0.17748454213142395,0.40313857793807983,0.6806162296841761,297.3691101074219,0.04724846417240844,0.14128396109394406,0.13483931124210358,0.0,1.9070815093176121,left_knee_pitch_joint,0,0,0
fwd05_0033,mujoco,0.5,0.0,0.0,False,,12.0,0.12472237646579742,0.12491048872470856,0.18400509655475616,0.39585694670677185,0.6812091547535368,289.03839111328125,0.0598247029529659,0.14257931579714236,0.1347748190164566,0.0,1.8712034365546513,right_ankle_roll_joint,0,0,0
fwd05_0034,mujoco,0.5,0.0,0.0,False,,12.0,0.09209580719470978,0.12401711195707321,0.1838306188583374,0.4493376612663269,0.6405238995454291,331.677978515625,0.05967759844542289,0.13393949360951132,0.12260682880878448,0.0,1.892315765306954,left_knee_pitch_joint,0,0,0
fwd05_0035,mujoco,0.5,0.0,0.0,False,,12.0,0.136247918009758,0.12408477067947388,0.17231212556362152,0.38350021839141846,0.6799660746164361,259.71624755859375,0.07958748258197426,0.14710341782673544,0.13846167922019958,0.0,1.1342692067743867,left_ankle_roll_joint,1,0,0
fwd05_0036,mujoco,0.5,0.0,0.0,False,,12.0,0.13586048781871796,0.12818612158298492,0.19587931036949158,0.38208475708961487,0.6941545344451349,255.86929321289062,0.012982976139418156,0.15025072253268698,0.13980841636657715,0.0,1.0,left_ankle_roll_joint,1,0,0
fwd05_0037,mujoco,0.5,0.0,0.0,False,,12.0,0.13337281346321106,0.12513408064842224,0.1764502078294754,0.3846757709980011,0.6793118237147956,256.14520263671875,0.03599408419640455,0.14803833870784097,0.13811835646629333,0.0,1.0,left_ankle_roll_joint,1,0,0
fwd05_0038,mujoco,0.5,0.0,0.0,False,,12.0,0.11128553748130798,0.12750349938869476,0.176036536693573,0.4190619885921478,0.6672799630200577,309.9627990722656,0.007889204766045604,0.13799505454042685,0.12792791426181793,0.0,1.9196599352419406,left_knee_pitch_joint,0,0,0
fwd05_0039,mujoco,0.5,0.0,0.0,False,,12.0,0.08455576002597809,0.12198463827371597,0.18303534388542175,0.45631641149520874,0.626309882650931,330.7525634765625,0.030185805351114377,0.13355277349119601,0.12445147335529327,0.0,1.8494684155825603,left_hip_roll_joint,0,0,0
fwd05_0040,mujoco,0.5,0.0,0.0,False,,12.0,0.14464466273784637,0.12874367833137512,0.18696312606334686,0.37210243940353394,0.7001668408516775,258.17889404296875,0.09087270165344634,0.14701045207355334,0.1337156593799591,0.0,1.1568105923294105,left_ankle_roll_joint,1,0,0
fwd05_0041,mujoco,0.5,0.0,0.0,False,,12.0,0.1423073709011078,0.13041116297245026,0.21524447202682495,0.37446117401123047,0.7116413979631011,247.551513671875,0.05579071433841435,0.151947070075118,0.1476660966873169,0.0,1.1428701804474117,left_ankle_roll_joint,1,0,0
fwd05_0042,mujoco,0.5,0.0,0.0,False,,12.0,0.1405099779367447,0.12838886678218842,0.17294806241989136,0.37603336572647095,0.7024634253226101,257.9273681640625,0.07362530249030272,0.14896685597689255,0.14270584285259247,0.0,1.1239494754961044,left_ankle_roll_joint,1,0,0
fwd05_0043,mujoco,0.5,0.0,0.0,False,,12.0,0.14747339487075806,0.13709376752376556,0.2223452478647232,0.3676224648952484,0.7426454313169566,250.0965576171875,0.08943246334671723,0.15359444657097693,0.14658279716968536,0.0,1.0,left_ankle_roll_joint,1,0,0
fwd05_0044,mujoco,0.5,0.0,0.0,False,,12.0,0.09639422595500946,0.12385448068380356,0.175019308924675,0.43543434143066406,0.6488510477662863,319.3697204589844,0.01204067409500512,0.13634775838126306,0.1306745558977127,0.0,1.8726626898809609,right_ankle_roll_joint,0,0,0
fwd05_0045,mujoco,0.5,0.0,0.0,False,,12.0,0.08329380303621292,0.12883909046649933,0.18416786193847656,0.4820263683795929,0.6356479379040697,364.4107360839844,0.13999866337389635,0.1297268618060195,0.12070206552743912,0.0,1.7532370251471374,right_ankle_roll_joint,0,0,0
fwd05_0046,mujoco,0.5,0.0,0.0,False,,12.0,0.1010337769985199,0.1253645122051239,0.17823876440525055,0.4236277937889099,0.650746619813561,302.3077697753906,0.02809103787625911,0.13912968402323517,0.12811899185180664,0.0,1.8110600511009503,right_ankle_roll_joint,0,0,0
fwd05_0047,mujoco,0.5,0.0,0.0,False,,12.0,0.13561367988586426,0.12525415420532227,0.17498905956745148,0.38261502981185913,0.6830681574700693,261.3499450683594,0.08393186667475684,0.1467064398786296,0.12972292304039001,0.0,1.1434772974321663,left_ankle_roll_joint,1,0,0
fwd05_0048,mujoco,0.5,0.0,0.0,False,,12.0,0.1393277645111084,0.127790629863739,0.20452019572257996,0.37891608476638794,0.6880361844351364,264.5419006347656,0.030409423352272875,0.145867671655572,0.13052408397197723,0.0,1.8614755451618459,right_ankle_roll_joint,0,0,0
fwd05_0049,mujoco,0.5,0.0,0.0,False,,12.0,0.09554200619459152,0.12231095135211945,0.17510655522346497,0.4427102208137512,0.6378349139395348,322.6663818359375,0.004525909572648199,0.13475673710522446,0.11841427534818649,0.0,1.904472104913351,left_knee_pitch_joint,0,0,0
fwd08_0000,mujoco,0.800000011920929,0.0,0.0,False,,12.0,0.1448436677455902,0.12397541850805283,0.15065869688987732,0.7036685347557068,0.5522009869935629,446.5019836425781,0.032619909178681634,0.12591802393612656,0.12203177064657211,0.0,1.0,left_ankle_roll_joint,1,0,0
fwd08_0001,mujoco,0.800000011920929,0.0,0.0,False,,12.0,0.11635223776102066,0.11255501210689545,0.17773501574993134,0.737407386302948,0.5503984549864795,477.1675109863281,0.07443213248779128,0.12138810365096382,0.11841136962175369,0.0,1.0107282692303985,left_ankle_roll_joint,1,0,0
fwd08_0002,mujoco,0.800000011920929,0.0,0.0,False,,12.0,0.1656639575958252,0.13331285119056702,0.13819703459739685,0.6739208698272705,0.5442524723163507,407.18829345703125,0.03378692857545864,0.13054655297942783,0.12572450935840607,0.0,1.0693171163795678,left_ankle_roll_joint,1,0,0
fwd08_0003,mujoco,0.800000011920929,0.0,0.0,False,,12.0,0.15190434455871582,0.12977710366249084,0.1412290781736374,0.6888301372528076,0.5465011965833185,425.7090148925781,0.036920574722952695,0.12820575872193213,0.12197869271039963,0.0,1.0485398603261473,left_ankle_roll_joint,1,0,0
fwd08_0004,mujoco,0.800000011920929,0.0,0.0,False,,12.0,0.23393143713474274,0.14980612695217133,0.12959085404872894,0.5846297740936279,0.5185051828721451,285.31561279296875,0.024686170319720334,0.1436913434578025,0.13154257833957672,0.0,1.596920165058457,left_ankle_roll_joint,0,0,0
fwd08_0005,mujoco,0.800000011920929,0.0,0.0,False,,12.0,0.2019440233707428,0.13959018886089325,0.12424683570861816,0.6197693943977356,0.5154354398197524,325.791259765625,0.010580850230961255,0.13852674935175024,0.13232572376728058,0.0,1.7894661753116279,left_ankle_roll_joint,0,0,0
fwd08_0006,mujoco,0.800000011920929,0.0,0.0,False,,12.0,0.22902677953243256,0.15135569870471954,0.136058047413826,0.5894437432289124,0.5205625656881508,290.0728759765625,0.00956306075348569,0.1439368679471638,0.13556447625160217,0.0,1.0709008559641127,left_ankle_roll_joint,1,0,0
fwd08_0007,mujoco,0.800000011920929,0.0,0.0,False,,12.0,0.24502874910831451,0.1556076854467392,0.11651358753442764,0.5728835463523865,0.5254790774061742,269.7314453125,0.03897365450739446,0.14580457754757092,0.13542991876602173,0.0,1.0838911238180138,left_ankle_roll_joint,1,0,0
fwd08_0008,mujoco,0.800000011920929,0.0,0.0,False,,12.0,0.1888536512851715,0.14204654097557068,0.13264818489551544,0.6353477239608765,0.5315703719137745,358.71160888671875,0.01608076197648269,0.1351415903671928,0.12588220834732056,0.0,1.5572271040348342,left_ankle_roll_joint,0,0,0
fwd08_0009,mujoco,0.800000011920929,0.0,0.0,False,,12.0,0.19043949246406555,0.1466337889432907,0.13590827584266663,0.6367533802986145,0.5372483429134756,363.22491455078125,0.019945665007864655,0.1355795963950779,0.12749889492988586,0.0,1.812659658646558,left_ankle_pitch_joint,0,0,0
fwd08_0010,mujoco,0.800000011920929,0.0,0.0,False,,12.0,0.16293638944625854,0.13185825943946838,0.14754071831703186,0.6848180294036865,0.5559353386625738,433.6043701171875,0.025404873758771415,0.12732231519792392,0.11975662410259247,0.0,1.0281243449062558,left_ankle_roll_joint,1,0,0
fwd08_0011,mujoco,0.800000011920929,0.0,0.0,False,,12.0,0.23233476281166077,0.15122076869010925,0.12391182780265808,0.5868331789970398,0.5294135544726588,301.958740234375,0.011576774975004195,0.14185068983098734,0.12870335578918457,0.0,1.9196469789826858,right_ankle_pitch_joint,0,0,0
fwd08_0012,mujoco,0.800000011920929,0.0,0.0,False,,12.0,0.21967759728431702,0.1470019817352295,0.12834620475769043,0.6027475595474243,0.5247117140862643,313.6547546386719,0.026799675868245037,0.1411033000635064,0.13489630818367004,0.0,1.8736033866433286,right_ankle_pitch_joint,0,0,0
fwd08_0013,mujoco,0.800000011920929,0.0,0.0,False,,12.0,0.23089644312858582,0.14892612397670746,0.12963828444480896,0.5874260663986206,0.5219838062258134,294.1719970703125,0.0459893893846696,0.14281237125396729,0.13474620878696442,0.0,1.8874557878052254,left_ankle_roll_joint,0,0,0
fwd08_0014,mujoco,0.800000011920929,0.0,0.0,False,,12.0,0.23228831589221954,0.15084299445152283,0.12631243467330933,0.5874683856964111,0.530724144680114,304.12921142578125,0.005269414481780981,0.14175056180228357,0.1330976039171219,0.0,1.9280557284479312,right_ankle_pitch_joint,0,0,0
fwd08_0015,mujoco,0.800000011920929,0.0,0.0,False,,12.0,0.24550975859165192,0.15549534559249878,0.12057479470968246,0.5721336603164673,0.5245753308983093,271.158447265625,0.00895867297328058,0.14533497133980627,0.13130132853984833,0.0,1.1735827483192738,left_ankle_roll_joint,1,0,0
fwd08_0016,mujoco,0.800000011920929,0.0,0.0,False,,12.0,0.21234308183193207,0.14675520360469818,0.1276484876871109,0.6088647842407227,0.527680625552083,327.71728515625,0.00622042281045791,0.13823940896469614,0.12712955474853516,0.0,1.7846257254994689,left_ankle_roll_joint,0,0,0
fwd08_0017,mujoco,0.800000011920929,0.0,0.0,False,,12.0,0.18489785492420197,0.14240679144859314,0.1291770040988922,0.6471673846244812,0.5398702557505655,376.76141357421875,0.004962226094326169,0.13404026983872705,0.12391551584005356,0.0,1.1208089220398947,left_ankle_roll_joint,1,0,0
fwd08_0018,mujoco,0.800000011920929,0.0,0.0,False,,12.0,0.2055605947971344,0.14442211389541626,0.1269397735595703,0.6192615032196045,0.5263154804373305,335.3921203613281,0.0005810533784176387,0.13811347277268118,0.13114383816719055,0.0,1.794180057259027,right_ankle_pitch_joint,0,0,0
fwd08_0019,mujoco,0.800000011920929,0.0,0.0,False,,12.0,0.1956624835729599,0.1457114815711975,0.13273985683918,0.6338728666305542,0.5370061083928999,362.2616271972656,0.018624952309264704,0.13502282843641614,0.11570287495851517,0.0,1.7831659567019393,left_ankle_pitch_joint,0,0,0
fwd08_0020,mujoco,0.800000011920929,0.0,0.0,False,,12.0,0.23201347887516022,0.15251369774341583,0.11096230149269104,0.5844838619232178,0.5182513299641929,273.69415283203125,0.08469207356449886,0.14547147180723108,0.14041292667388916,0.0,1.1509910282260867,left_ankle_roll_joint,1,0,0
fwd08_0021,mujoco,0.800000011920929,0.0,0.0,False,,12.0,0.21539071202278137,0.14671693742275238,0.1268359273672104,0.6107597947120667,0.5293334652114949,332.79901123046875,0.0010944562873486012,0.1371423252250837,0.0986727923154831,0.0,1.3849557031208313,right_ankle_roll_joint,0,0,0
fwd08_0022,mujoco,0.800000011920929,0.0,0.0,False,,12.0,0.245432510972023,0.15560927987098694,0.1367122381925583,0.5704881548881531,0.5297371728731218,278.1449890136719,0.01425408564107414,0.14541256362977234,0.13658840954303741,0.0,1.2676302886836364,left_ankle_roll_joint,0,0,0
fwd08_0023,mujoco,0.800000011920929,0.0,0.0,False,,12.0,0.24061112105846405,0.15482038259506226,0.14314043521881104,0.5767600536346436,0.5275861209563271,286.8030090332031,0.04200167024992738,0.1436370241901149,0.12824149429798126,0.0,1.4763387575248865,left_ankle_roll_joint,0,0,0
fwd08_0024,mujoco,0.800000011920929,0.0,0.0,False,,12.0,0.1800268143415451,0.14179366827011108,0.1280033439397812,0.650084376335144,0.5377508329369891,376.39471435546875,0.016023911036068882,0.1345059949418773,0.12946195900440216,0.0,1.1153321222223223,left_ankle_roll_joint,1,0,0
fwd08_0025,mujoco,0.800000011920929,0.0,0.0,False,,12.0,0.12737248837947845,0.11775284260511398,0.1674533188343048,0.7207349538803101,0.554466387074284,465.5190734863281,0.06130983832946936,0.12293953837259956,0.1195281371474266,0.0,1.0,left_ankle_roll_joint,1,0,0
fwd08_0026,mujoco,0.800000011920929,0.0,0.0,False,,12.0,0.2252892702817917,0.14793503284454346,0.12178414314985275,0.5940614938735962,0.5254371027930314,305.8195495605469,0.013335638738937158,0.14145163284695667,0.1311424821615219,0.0,1.0250568897110908,left_ankle_roll_joint,1,0,0
fwd08_0027,mujoco,0.800000011920929,0.0,0.0,False,,12.0,0.24568414688110352,0.15319658815860748,0.13107411563396454,0.572439432144165,0.5254739600083181,277.2679138183594,0.006663468679022989,0.14499431848526,0.1316056102514267,0.0,1.2654809541119296,left_ankle_roll_joint,0,0,0
fwd08_0028,mujoco,0.800000011920929,0.0,0.0,False,,12.0,0.14036792516708374,0.12304841727018356,0.15563447773456573,0.7037778496742249,0.5520448904138576,448.0615539550781,0.022872567121553368,0.12547532987335455,0.12014998495578766,0.0,1.0,left_ankle_roll_joint,1,0,0
fwd08_0029,mujoco,0.800000011920929,0.0,0.0,False,,12.0,0.2298591583967209,0.151116743683815,0.12256255745887756,0.5936952829360962,0.5318296105977239,314.74530029296875,0.04929636249663685,0.1399829238653183,0.12750987708568573,0.0,1.9101252679325023,left_ankle_pitch_joint,0,0,0
fwd08_0030,mujoco,0.800000011920929,0.0,0.0,False,,12.0,0.16884887218475342,0.13778333365917206,0.13755209743976593,0.6719728708267212,0.5468494319364811,406.3984680175781,0.028363564177335078,0.13150916734467383,0.12665796279907227,0.0,1.0718210840325872,left_ankle_roll_joint,1,0,0
fwd08_0031,mujoco,0.800000011920929,0.0,0.0,False,,12.0,0.21817320585250854,0.1472889482975006,0.1259099394083023,0.6015612483024597,0.5263580614397421,315.1730041503906,0.014639513846849264,0.14036584094814633,0.1337122768163681,0.0,1.0,left_ankle_roll_joint,1,0,0
fwd08_0032,mujoco,0.800000011920929,0.0,0.0,False,,12.0,0.23751522600650787,0.15212726593017578,0.12853240966796875,0.5788006782531738,0.5229791248849621,277.03509521484375,0.015746751311831057,0.14548814426297726,0.1408964842557907,0.0,1.6026605038209893,left_ankle_roll_joint,0,0,0
fwd08_0033,mujoco,0.800000011920929,0.0,0.0,False,,12.0,0.17909352481365204,0.13686887919902802,0.13524071872234344,0.6606889963150024,0.5469356511674848,398.2952575683594,0.023244098738383023,0.1310539339547572,0.12137379497289658,0.0,1.080797157168366,left_ankle_roll_joint,1,0,0
fwd08_0034,mujoco,0.800000011920929,0.0,0.0,False,,12.0,0.14508436620235443,0.12405102699995041,0.14443036913871765,0.6948010325431824,0.543619197534618,429.1997985839844,0.024406331286461642,0.12706774278827335,0.1207851767539978,0.0,1.088310808033743,left_ankle_roll_joint,1,0,0
fwd08_0035,mujoco,0.800000011920929,0.0,0.0,False,,12.0,0.22837702929973602,0.14989514648914337,0.1330885887145996,0.5899855494499207,0.5255803931745238,300.2037353515625,0.026891129384472516,0.14241204313609912,0.13135747611522675,0.0,1.0,left_ankle_roll_joint,1,0,0
fwd08_0036,mujoco,0.800000011920929,0.0,0.0,False,,12.0,0.21677523851394653,0.14772258698940277,0.12885430455207825,0.6064658164978027,0.5264054724191473,320.1174011230469,0.02627456953320287,0.14050861026929773,0.13398846983909607,0.0,1.8607058990541876,right_ankle_pitch_joint,0,0,0
fwd08_0037,mujoco,0.800000011920929,0.0,0.0,False,,12.0,0.19431328773498535,0.14124615490436554,0.1318589150905609,0.6267358660697937,0.5302194629167052,346.3148498535156,0.015185197484000905,0.137253458733144,0.1329331248998642,0.0,1.1525995712662347,left_ankle_roll_joint,1,0,0
fwd08_0038,mujoco,0.800000011920929,0.0,0.0,False,,12.0,0.22799190878868103,0.14986100792884827,0.12060027569532394,0.5956835150718689,0.5280821862442201,313.3771057128906,0.054859660898009324,0.13991165290708127,0.11258935928344727,0.0,1.8969655996609047,right_ankle_pitch_joint,0,0,0
fwd08_0039,mujoco,0.800000011920929,0.0,0.0,False,,12.0,0.13582965731620789,0.12374641001224518,0.15449024736881256,0.7069934010505676,0.5524517050691159,449.5860290527344,0.03633766407417885,0.126050208573756,0.12209396064281464,0.0,1.0261414021161086,left_ankle_roll_joint,1,0,0
