name,simulator,cmd_vx,cmd_vy,cmd_vyaw,fell,fall_time_s,duration_s,rms_vx,rms_vy,rms_vyaw,mean_vx,cost_of_transport,mean_mech_power_w,symmetry_index,foot_clearance_mean_m,foot_clearance_min_m,scuff_fraction,torque_safety_factor,worst_torque_joint,n_torque_violations,n_pos_limit_violations,n_self_collision_steps
fwd08_0029,mujoco,0.800000011920929,0.0,0.0,False,,12.0,0.23883338272571564,0.16481705009937286,0.17018641531467438,0.5798912644386292,0.5462643314430986,283.932373046875,0.024702368463989342,0.15278885675513226,0.1504002958536148,0.0,1.8379758408560918,right_ankle_pitch_joint,0,0,0
fwd08_0030,mujoco,0.800000011920929,0.0,0.0,False,,12.0,0.21459992229938507,0.1448940932750702,0.14636348187923431,0.6068223714828491,0.5583624618075912,359.7406921386719,0.026984211410043417,0.14557825676772906,0.1394893378019333,0.0,1.0887775127859352,left_ankle_roll_joint,1,0,0
fwd08_0031,mujoco,0.800000011920929,0.0,0.0,False,,12.0,0.1972077488899231,0.135801762342453,0.14277727901935577,0.6248893141746521,0.5478660317511662,372.8067626953125,0.021786471554427356,0.14374690729638803,0.14122572541236877,0.0,1.0584621066401596,left_ankle_roll_joint,1,0,0
fwd08_0032,mujoco,0.800000011920929,0.0,0.0,False,,12.0,0.19547660648822784,0.13482390344142914,0.14347313344478607,0.6293143033981323,0.5438952606175878,372.7907409667969,0.02634610251088209,0.14336133780686752,0.1409294456243515,0.0,1.1158294195525258,left_ankle_roll_joint,1,0,0
fwd08_0033,mujoco,0.800000011920929,0.0,0.0,False,,12.0,0.17564930021762848,0.11456010490655899,0.16218078136444092,0.6515122056007385,0.5507253931617773,417.7166442871094,0.09219054397320689,0.136498282785001,0.13311156630516052,0.0,1.1630873803350987,left_ankle_roll_joint,1,0,0
fwd08_0034,mujoco,0.800000011920929,0.0,0.0,False,,12.0,0.2040569931268692,0.14164158701896667,0.1446896195411682,0.6165861487388611,0.550233836590926,363.37640380859375,0.014149723107098822,0.14525094822697018,0.14306704699993134,0.0,1.0324735426291556,left_ankle_roll_joint,1,0,0
fwd08_0035,mujoco,0.800000011920929,0.0,0.0,False,,12.0,0.2144511342048645,0.14888210594654083,0.15330082178115845,0.6051878929138184,0.5487371084938739,343.716064453125,0.0014430092832899615,0.14742721746797147,0.142671599984169,0.0,1.1346807985236476,left_ankle_roll_joint,1,0,0
fwd08_0036,mujoco,0.800000011920929,0.0,0.0,False,,12.0,0.23716287314891815,0.16627497971057892,0.15756945312023163,0.5803162455558777,0.5477569300419245,287.3843994140625,0.015231441343323293,0.15235514744468356,0.1449439525604248,0.0,1.818298627582585,right_knee_pitch_joint,0,0,0
fwd08_0037,mujoco,0.800000011920929,0.0,0.0,False,,12.0,0.22678950428962708,0.15164923667907715,0.15974394977092743,0.5916543006896973,0.5454875811714663,321.66082763671875,0.039278626639367764,0.14915089374003204,0.14659906923770905,0.0,1.8193157948309844,left_ankle_roll_joint,0,0,0
fwd08_0038,mujoco,0.800000011920929,0.0,0.0,False,,12.0,0.16560907661914825,0.10955098271369934,0.17157667875289917,0.6636317372322083,0.5492119701557483,432.8158874511719,0.09954665585849315,0.1342227096142976,0.12970326840877533,0.0,1.1212903325152126,left_ankle_roll_joint,1,0,0
fwd08_0039,mujoco,0.800000011920929,0.0,0.0,False,,12.0,0.21467319130897522,0.14881210029125214,0.158051997423172,0.6042653322219849,0.5506108704322286,344.1783752441406,0.0038712958573283887,0.14747465434281723,0.14499743282794952,0.0,1.125294529994733,left_ankle_roll_joint,1,0,0
fwd08_0040,mujoco,0.800000011920929,0.0,0.0,False,,12.0,0.16805462539196014,0.10618384927511215,0.1758539378643036,0.663361132144928,0.551526641337604,436.9525146484375,0.09606633782566729,0.13328382113705511,0.12884485721588135,0.0,1.109281347806628,left_ankle_roll_joint,1,0,0
fwd08_0041,mujoco,0.800000011920929,0.0,0.0,False,,12.0,0.19161753356456757,0.13631923496723175,0.1433132290840149,0.6299023628234863,0.5508571416035933,382.7856750488281,0.048685584708900304,0.14266606063946433,0.1400764137506485,0.0,1.031575227618752,left_ankle_roll_joint,1,0,0
fwd08_0042,mujoco,0.800000011920929,0.0,0.0,False,,12.0,0.21505866944789886,0.15463081002235413,0.16078686714172363,0.6011617183685303,0.5497989356091275,335.9908447265625,0.0116218712102728,0.1482254823912745,0.13939456641674042,0.0,1.174613255204218,left_ankle_roll_joint,1,0,0
fwd08_0043,mujoco,0.800000011920929,0.0,0.0,False,,12.0,0.2067473977804184,0.14878137409687042,0.15132257342338562,0.6124243140220642,0.5463455851694184,349.55615234375,0.0047464997437333956,0.1466683849044468,0.14060570299625397,0.0,1.139768249789237,left_ankle_roll_joint,1,0,0
fwd08_0044,mujoco,0.800000011920929,0.0,0.0,False,,12.0,0.20703665912151337,0.15028129518032074,0.1551566869020462,0.6101306676864624,0.5451853764385384,344.0560302734375,0.007192645108952923,0.14766345529452615,0.1453239619731903,0.0,1.1742923754061756,left_ankle_roll_joint,1,0,0
fwd08_0045,mujoco,0.800000011920929,0.0,0.0,False,,12.0,0.2316223829984665,0.15980450809001923,0.1643950343132019,0.5848076939582825,0.5457689409057426,302.8247985839844,0.18701544636405915,0.15143279601698337,0.14904268085956573,0.0,1.7903250980313357,right_knee_pitch_joint,0,0,0
fwd08_0046,mujoco,0.800000011920929,0.0,0.0,False,,12.0,0.23436063528060913,0.16241608560085297,0.1453227400779724,0.5826168656349182,0.5453547382668508,293.4349365234375,0.08132458442903152,0.15169249798940576,0.14891232550144196,0.0,1.8337420171112444,right_knee_pitch_joint,0,0,0
fwd08_0047,mujoco,0.800000011920929,0.0,0.0,False,,12.0,0.19238939881324768,0.12394996732473373,0.14768709242343903,0.6334903240203857,0.5540151132997787,397.0556640625,0.08351677357505313,0.13981317825939343,0.1328102946281433,0.0,1.091994426389532,left_ankle_roll_joint,1,0,0
fwd08_0048,mujoco,0.800000011920929,0.0,0.0,False,,12.0,0.21661776304244995,0.1483081579208374,0.15435944497585297,0.6022558808326721,0.5515073381904703,344.31463623046875,0.009302712680657797,0.14765279318975366,0.145264133810997,0.0,1.0523003012260994,left_ankle_roll_joint,1,0,0
fwd08_0049,mujoco,0.800000011920929,0.0,0.0,False,,12.0,0.20267193019390106,0.1456838846206665,0.1443093866109848,0.6172741651535034,0.5473985822340596,358.2998046875,0.007614970018891625,0.1458931759647701,0.14355464279651642,0.0,1.1111839561964918,left_ankle_roll_joint,1,0,0
fwd08_0050,mujoco,0.800000011920929,0.0,0.0,False,,12.0,0.19480043649673462,0.13330046832561493,0.14438073337078094,0.6290946006774902,0.5493227299414946,379.5686340332031,0.03228779948638642,0.14280530421630197,0.14050829410552979,0.0,1.0746735149262716,left_ankle_roll_joint,1,0,0
fwd08_0051,mujoco,0.800000011920929,0.0,0.0,False,,12.0,0.2026492953300476,0.13982057571411133,0.14587639272212982,0.619977593421936,0.5475511539870723,364.8752746582031,0.00023776355287508086,0.14471422394980554,0.14223523437976837,0.0,1.0716991961969855,left_ankle_roll_joint,1,0,0
fwd08_0052,mujoco,0.800000011920929,0.0,0.0,False,,12.0,0.23677891492843628,0.16142776608467102,0.16254949569702148,0.5793060660362244,0.5523807191533749,301.7126159667969,0.18350475069909716,0.15159506512724835,0.14883266389369965,0.0,1.810615359697236,right_ankle_pitch_joint,0,0,0
fwd08_0053,mujoco,0.800000011920929,0.0,0.0,False,,12.0,0.2042134702205658,0.13785810768604279,0.14413213729858398,0.6163106560707092,0.5559746752512039,372.4703063964844,0.05058353098683753,0.14391531438931174,0.14078080654144287,0.0,1.0779645474573292,left_ankle_roll_joint,1,0,0
fwd08_0054,mujoco,0.800000011920929,0.0,0.0,False,,12.0,0.23735307157039642,0.15915782749652863,0.1620185822248459,0.5805268883705139,0.5506546037132032,302.1700134277344,0.17273071332855341,0.15110421893389328,0.14344646036624908,0.0,1.7604379605180098,right_ankle_roll_joint,0,0,0
fwd08_0055,mujoco,0.800000011920929,0.0,0.0,False,,12.0,0.2368966042995453,0.16053174436092377,0.1504702866077423,0.5822685360908508,0.5481068440343272,298.8608703613281,0.17363543550523294,0.15139172971248627,0.14833277463912964,0.0,1.7654528362774122,right_ankle_roll_joint,0,0,0
fwd08_0056,mujoco,0.800000011920929,0.0,0.0,False,,12.0,0.23741339147090912,0.16360138356685638,0.17413349449634552,0.5798463225364685,0.5471822509712981,283.2542419433594,0.0309343736952926,0.15315535858921384,0.15076729655265808,0.0,1.8351982488851344,right_ankle_pitch_joint,0,0,0
fwd08_0057,mujoco,0.800000011920929,0.0,0.0,False,,12.0,0.22842028737068176,0.1595875322818756,0.14819079637527466,0.5876362919807434,0.5436348906066649,300.8794250488281,0.18846818579264457,0.15114864059116528,0.14719770848751068,0.0,1.7518954519178398,right_ankle_roll_joint,0,0,0
fwd08_0058,mujoco,0.800000011920929,0.0,0.0,False,,12.0,0.18061399459838867,0.12272069603204727,0.1567712277173996,0.6479471325874329,0.5498611304010422,409.8233947753906,0.06940302477918427,0.1383258078409278,0.13513776659965515,0.0,1.0809577467731344,left_ankle_roll_joint,1,0,0
fwd08_0059,mujoco,0.800000011920929,0.0,0.0,False,,12.0,0.21475663781166077,0.14552801847457886,0.15158331394195557,0.6076800227165222,0.5485409284159652,347.1700744628906,0.0007595824469051272,0.14704785787540933,0.14443358778953552,0.0,1.0419507906294756,left_ankle_roll_joint,1,0,0
fwd08_0060,mujoco,0.800000011920929,0.0,0.0,False,,12.0,0.21613362431526184,0.1487850844860077,0.1553664654493332,0.6050248742103577,0.5511866986809817,343.551025390625,0.010139433547879275,0.14728320746318155,0.14120428264141083,0.0,1.1239844140690711,left_ankle_roll_joint,1,0,0
fwd08_0061,mujoco,0.800000011920929,0.0,0.0,False,,12.0,0.21270088851451874,0.14837764203548431,0.15025925636291504,0.6068128347396851,0.5492062190592906,349.0692138671875,0.0054440935957890315,0.1468071743198063,0.1440107822418213,0.0,1.1307609903044498,left_ankle_roll_joint,1,0,0
fwd08_0062,mujoco,0.800000011920929,0.0,0.0,False,,12.0,0.17740139365196228,0.10695292800664902,0.1657111793756485,0.6548023819923401,0.5513700115358912,425.80352783203125,0.09386022623236741,0.13472665716772494,0.13110408186912537,0.0,1.0421463737326193,left_ankle_roll_joint,1,0,0
fwd08_0063,mujoco,0.800000011920929,0.0,0.0,False,,12.0,0.21623240411281586,0.15013685822486877,0.1542351245880127,0.6058485507965088,0.5523907426182092,346.6582336425781,0.0003307289390725611,0.14690925504850305,0.1439722329378128,0.0,1.131510271663641,left_ankle_roll_joint,1,0,0
fwd08_0064,mujoco,0.800000011920929,0.0,0.0,False,,12.0,0.2078808844089508,0.13973726332187653,0.14633110165596008,0.6138895153999329,0.5543173463915166,365.5768127441406,0.020010705265707005,0.14510125504887622,0.14247801899909973,0.0,1.0920970124293885,left_ankle_roll_joint,1,0,0
fwd08_0065,mujoco,0.800000011920929,0.0,0.0,False,,12.0,0.21463391184806824,0.14747218787670135,0.1527376025915146,0.6069468259811401,0.5496317417730807,346.5291748046875,0.0012487445165759354,0.1467712884363921,0.1420840620994568,0.0,1.1274763435296689,left_ankle_roll_joint,1,0,0
fwd08_0066,mujoco,0.800000011920929,0.0,0.0,False,,12.0,0.20542198419570923,0.13691888749599457,0.14124208688735962,0.6182463765144348,0.5559992633699433,374.51666259765625,0.060960521976673315,0.14336721923040308,0.1394311636686325,0.0,1.0774376085365647,left_ankle_roll_joint,1,0,0
fwd08_0067,mujoco,0.800000011920929,0.0,0.0,False,,12.0,0.22519317269325256,0.1526772379875183,0.16449011862277985,0.592150092124939,0.5529101702257939,331.1056823730469,0.005130959131087299,0.14877209067344666,0.14624591171741486,0.0,1.1448366097561615,left_ankle_roll_joint,1,0,0
fwd08_0068,mujoco,0.800000011920929,0.0,0.0,False,,12.0,0.22747290134429932,0.1530020833015442,0.16101422905921936,0.5900624990463257,0.5474054172169952,321.5143737792969,0.026999898175962385,0.14935965317746866,0.14683237671852112,0.0,1.8231164494907293,left_ankle_roll_joint,0,0,0
fwd08_0069,mujoco,0.800000011920929,0.0,0.0,False,,12.0,0.1896226406097412,0.1272917538881302,0.14375655353069305,0.6347297430038452,0.5494676306836337,389.5232849121094,0.05251874569001058,0.14160540052082227,0.13899458944797516,0.0,1.0617793680118093,left_ankle_roll_joint,1,0,0
fwd08_0070,mujoco,0.800000011920929,0.0,0.0,False,,12.0,0.2307610958814621,0.15813198685646057,0.1541157215833664,0.5871562957763672,0.54259330853798,301.34539794921875,0.18601564870761586,0.15106930810472238,0.14859576523303986,0.0,1.7184866700879127,right_ankle_roll_joint,0,0,0
fwd08_0071,mujoco,0.800000011920929,0.0,0.0,False,,12.0,0.2154293805360794,0.14593978226184845,0.1499457061290741,0.6051249504089355,0.553032054865097,351.37451171875,0.007095989880484915,0.14700338633164114,0.14415569603443146,0.0,1.077563684347798,left_ankle_roll_joint,1,0,0
fwd08_0072,mujoco,0.800000011920929,0.0,0.0,False,,12.0,0.20628483593463898,0.14228101074695587,0.14451485872268677,0.6142849326133728,0.5507200364749707,360.2231750488281,0.009130282030141074,0.14554779361123624,0.14241845905780792,0.0,1.0384120231177236,left_ankle_roll_joint,1,0,0
fwd08_0073,mujoco,0.800000011920929,0.0,0.0,False,,12.0,0.239923894405365,0.16346657276153564,0.1493198722600937,0.5794253945350647,0.5492769015872186,291.2538146972656,0.06979304689706106,0.15172061324119568,0.1455060839653015,0.0,1.713101205657012,right_ankle_roll_joint,0,0,0
fwd08_0074,mujoco,0.800000011920929,0.0,0.0,False,,12.0,0.17686587572097778,0.11317174136638641,0.16768020391464233,0.6501250863075256,0.5574861110914013,425.7586975097656,0.09936589319908055,0.13596204376739005,0.13219402730464935,0.0,1.0619842592626978,left_ankle_roll_joint,1,0,0
fwd08_0075,mujoco,0.800000011920929,0.0,0.0,False,,12.0,0.17022985219955444,0.10608230531215668,0.17677779495716095,0.6592575311660767,0.5550395389165196,436.664306640625,0.10604748975328274,0.13432309614575427,0.13021981716156006,0.0,1.1161453564054542,left_ankle_roll_joint,1,0,0
fwd08_0076,mujoco,0.800000011920929,0.0,0.0,False,,12.0,0.2303304374217987,0.15340951085090637,0.16537828743457794,0.5873532295227051,0.5455494073680314,314.73077392578125,0.09538481702376547,0.1495454738969388,0.14709556102752686,0.0,1.830738108484977,right_ankle_pitch_joint,0,0,0
fwd08_0077,mujoco,0.800000011920929,0.0,0.0,False,,12.0,0.23326604068279266,0.16615523397922516,0.16978469491004944,0.5840761065483093,0.5448784823236607,284.9436950683594,0.02369131637348955,0.15288288761740146,0.14720380306243896,0.0,1.7736747222543818,right_knee_pitch_joint,0,0,0
fwd08_0078,mujoco,0.800000011920929,0.0,0.0,False,,12.0,0.2360474169254303,0.16229984164237976,0.1481604278087616,0.5823173522949219,0.5438264322195785,289.49627685546875,0.03108372730907074,0.15217728329741437,0.14971975982189178,0.0,1.7857796504791934,right_ankle_roll_joint,0,0,0
fwd08_0079,mujoco,0.800000011920929,0.0,0.0,False,,12.0,0.21992918848991394,0.15313275158405304,0.1583535075187683,0.6017052531242371,0.5455862934534305,331.76678466796875,0.019369671312792013,0.1482921961856925,0.14574414491653442,0.0,1.192104147221297,left_ankle_roll_joint,1,0,0
fwd08_0080,mujoco,0.800000011920929,0.0,0.0,False,,12.0,0.2322581261396408,0.1633758693933487,0.1680251657962799,0.5836108922958374,0.5410785319524852,284.9838562011719,0.022244227235862286,0.1528290471305018,0.15014027059078217,0.0,1.8022475844585846,right_ankle_pitch_joint,0,0,0
fwd08_0081,mujoco,0.800000011920929,0.0,0.0,False,,12.0,0.21859152615070343,0.14697898924350739,0.1580861508846283,0.6050112843513489,0.5496998422502511,342.2416687011719,0.003709907401940604,0.14727988903937134,0.14251692593097687,0.0,1.1278980630458462,left_ankle_roll_joint,1,0,0
fwd08_0082,mujoco,0.800000011920929,0.0,0.0,False,,12.0,0.17087745666503906,0.11795775592327118,0.16356849670410156,0.6586393713951111,0.5501312045220081,425.08477783203125,0.08356542474700597,0.13560043793657553,0.13191255927085876,0.0,1.0937448172144313,left_ankle_roll_joint,2,0,0
fwd08_0083,mujoco,0.800000011920929,0.0,0.0,False,,12.0,0.2263946235179901,0.1570228934288025,0.16337496042251587,0.5918048024177551,0.541535983360858,308.81610107421875,0.15861866233251246,0.150518747775451,0.1474970132112503,0.0,1.5971645390284095,right_ankle_roll_joint,0,0,0
fwd08_0084,mujoco,0.800000011920929,0.0,0.0,False,,12.0,0.2154088020324707,0.14940570294857025,0.15567846596240997,0.6036695241928101,0.5486774144510483,341.2209777832031,0.006492973769886396,0.14775641716044882,0.1454419493675232,0.0,1.075380430773253,left_ankle_roll_joint,1,0,0
fwd08_0085,mujoco,0.800000011920929,0.0,0.0,False,,12.0,0.1902448832988739,0.12467832118272781,0.1439424455165863,0.6355535387992859,0.5517389558895897,394.1199645996094,0.0676819573936216,0.14025622152763864,0.13556301593780518,0.0,1.1128943961523496,left_ankle_roll_joint,1,0,0
fwd08_0086,mujoco,0.800000011920929,0.0,0.0,False,,12.0,0.2236787974834442,0.1565125584602356,0.16239432990550995,0.5933496952056885,0.5546732141468736,331.0732421875,0.010628808258316176,0.1488451711509539,0.14051903784275055,0.0,1.1366852476211557,left_ankle_roll_joint,1,0,0
fwd08_0087,mujoco,0.800000011920929,0.0,0.0,False,,12.0,0.18625690042972565,0.13032026588916779,0.14400027692317963,0.6335139870643616,0.5506988577703451,388.8302001953125,0.08039288202790464,0.14153387948222781,0.13918454945087433,0.0,1.0916986801033794,left_ankle_roll_joint,1,0,0
fwd08_0088,mujoco,0.800000011920929,0.0,0.0,False,,12.0,0.21100744605064392,0.146505206823349,0.1549430638551712,0.607631504535675,0.5480295929533389,348.1664123535156,0.017258760725528403,0.1471959507983664,0.14467711746692657,0.0,1.079068238341162,left_ankle_roll_joint,1,0,0
fwd08_0089,mujoco,0.800000011920929,0.0,0.0,False,,12.0,0.19420379400253296,0.12941159307956696,0.14743153750896454,0.6296687722206116,0.5547861761723977,390.3597412109375,0.06683936971728516,0.1414738109578257,0.13891734182834625,0.0,1.1193013703055907,left_ankle_roll_joint,1,0,0
fwd08_0090,mujoco,0.800000011920929,0.0,0.0,False,,12.0,0.21028025448322296,0.14758794009685516,0.157196506857872,0.6096961498260498,0.548792825299344,349.1641845703125,0.015028271680632196,0.14695367411426877,0.14429573714733124,0.0,1.1333980764002298,left_ankle_roll_joint,1,0,0
fwd08_0091,mujoco,0.800000011920929,0.0,0.0,False,,12.0,0.18244343996047974,0.12280057370662689,0.1550663560628891,0.6430982351303101,0.5526124435762998,406.8555603027344,0.0814597394989236,0.1386198369057282,0.13594520092010498,0.0,1.0940422059968156,left_ankle_roll_joint,1,0,0
fwd08_0092,mujoco,0.800000011920929,0.0,0.0,False,,12.0,0.17080144584178925,0.11461174488067627,0.16448086500167847,0.6572346687316895,0.5512414306483978,424.6434326171875,0.09705741121201134,0.135779254462408,0.1325402557849884,0.0,1.1365668867832361,left_ankle_roll_joint,2,0,0
fwd08_0093,mujoco,0.800000011920929,0.0,0.0,False,,12.0,0.2248752862215042,0.1517094224691391,0.16436590254306793,0.5948317050933838,0.5538907505375594,333.5344543457031,0.0006627425180659507,0.14852907605793164,0.14363664388656616,0.0,1.0467025420101408,left_ankle_roll_joint,1,0,0
fwd08_0094,mujoco,0.800000011920929,0.0,0.0,False,,12.0,0.17299985885620117,0.11278660595417023,0.17126451432704926,0.6542339324951172,0.5531902654917773,425.4374084472656,0.11262315657718239,0.13626392963139908,0.1324954330921173,0.0,1.0684245502396215,left_ankle_roll_joint,2,0,0
fwd08_0095,mujoco,0.800000011920929,0.0,0.0,False,,12.0,0.2380496859550476,0.1633739024400711,0.16222061216831207,0.5801849961280823,0.5454475320191863,285.4678039550781,0.0030926958579617753,0.15244585340437683,0.14675383269786835,0.0,1.8362613708029978,right_ankle_pitch_joint,0,0,0
fwd08_0096,mujoco,0.800000011920929,0.0,0.0,False,,12.0,0.23899228870868683,0.1616881638765335,0.14897333085536957,0.578455924987793,0.5492339390976331,294.0277099609375,0.10882996217101983,0.1517116446857867,0.14900726079940796,0.0,1.8631786315689853,right_knee_pitch_joint,0,0,0
fwd08_0097,mujoco,0.800000011920929,0.0,0.0,False,,12.0,0.2243630588054657,0.150322824716568,0.16274958848953247,0.596770703792572,0.5502121812524023,331.43927001953125,0.007753256902721779,0.14843942095404086,0.14357171952724457,0.0,1.1354670891094598,left_ankle_roll_joint,1,0,0
fwd08_0098,mujoco,0.800000011920929,0.0,0.0,False,,12.0,0.22317756712436676,0.152046337723732,0.15953969955444336,0.5961877703666687,0.5533874513393063,336.6595764160156,0.0009774495207590269,0.1482304529003475,0.14593034982681274,0.0,1.1284667030131805,left_ankle_roll_joint,1,0,0
fwd08_0099,mujoco,0.800000011920929,0.0,0.0,False,,12.0,0.1769019067287445,0.10837869346141815,0.17060191929340363,0.6540288925170898,0.5542684037536266,428.7438049316406,0.09407050556614859,0.13492479726024295,0.13107316195964813,0.0,1.0,left_ankle_roll_joint,1,0,0
fwd10_0000,mujoco,1.0,0.0,0.0,False,,12.0,0.30093833804130554,0.17153316736221313,0.13342085480690002,0.7202566266059875,0.5181765474214302,366.6145324707031,0.125059240754501,0.14617080338623212,0.14095382392406464,0.0,1.3315683659049742,left_ankle_roll_joint,0,0,0
fwd10_0001,mujoco,1.0,0.0,0.0,False,,12.0,0.24571622908115387,0.13249823451042175,0.21169593930244446,0.7781398892402649,0.5382113522136172,483.2830810546875,0.045373562013179804,0.13188315506862558,0.12453071027994156,0.0,1.0447175099964132,left_ankle_roll_joint,2,0,0
fwd10_0002,mujoco,1.0,0.0,0.0,False,,12.0,0.31594282388687134,0.1723017692565918,0.13599608838558197,0.7064429521560669,0.5268539415530812,365.95623779296875,0.12998074486842365,0.1459991102633269,0.1410466879606247,0.0,1.0784586512821603,left_ankle_roll_joint,1,0,0
fwd10_0003,mujoco,1.0,0.0,0.0,False,,12.0,0.3153044879436493,0.17108942568302155,0.13456447422504425,0.7069243788719177,0.5224889761184122,362.06134033203125,0.11367651768090627,0.14649627195752185,0.1414528340101242,0.0,1.0919674372564296,left_ankle_roll_joint,1,0,0
fwd10_0004,mujoco,1.0,0.0,0.0,False,,12.0,0.27711910009384155,0.14746293425559998,0.17544792592525482,0.7472213506698608,0.5419687753205407,445.6304016113281,0.008036096587541909,0.13850744198197903,0.1316724270582199,0.0,1.0679257466026941,left_ankle_roll_joint,2,0,0
fwd10_0005,mujoco,1.0,0.0,0.0,False,,12.0,0.31007879972457886,0.1748078167438507,0.13306523859500885,0.7118247747421265,0.5233630832693927,363.5530090332031,0.12264338102397557,0.14644074310427127,0.141122967004776,0.0,1.3319295349199372,left_ankle_roll_joint,0,0,0
fwd10_0006,mujoco,1.0,0.0,0.0,False,,12.0,0.272751122713089,0.1462552845478058,0.17671431601047516,0.7511392831802368,0.5403444391679935,447.1309509277344,0.002346040982422938,0.13805290862270023,0.13127997517585754,0.0,1.0620038348878102,left_ankle_roll_joint,2,0,0
fwd10_0007,mujoco,1.0,0.0,0.0,False,,12.0,0.30681151151657104,0.16613638401031494,0.13003060221672058,0.7170846462249756,0.5265158126902267,381.1002502441406,0.10529862389959438,0.1446858119705449,0.13898080587387085,0.0,1.0552100351436122,left_ankle_roll_joint,1,0,0
fwd10_0008,mujoco,1.0,0.0,0.0,False,,12.0,0.2512133717536926,0.11802130192518234,0.23638735711574554,0.7801755666732788,0.5422457135674289,501.1827087402344,0.04657702325651131,0.1282231642500214,0.12206155806779861,0.0,1.0420557874674305,left_ankle_roll_joint,2,0,0
fwd10_0009,mujoco,1.0,0.0,0.0,False,,12.0,0.25280627608299255,0.13125485181808472,0.21092982590198517,0.7704771757125854,0.544540192233918,483.358642578125,0.02326144032937765,0.1324076438727586,0.12527790665626526,0.0,1.0463556333460398,left_ankle_roll_joint,2,0,0
fwd10_0010,mujoco,1.0,0.0,0.0,False,,12.0,0.3007531464099884,0.16056640446186066,0.14511515200138092,0.7248274087905884,0.5382094526506317,407.196044921875,0.0436643545401425,0.14264439499896506,0.1326238512992859,0.0,1.0337454059911284,left_ankle_roll_joint,1,0,0
fwd10_0011,mujoco,1.0,0.0,0.0,False,,12.0,0.2885795831680298,0.15437129139900208,0.15462449193000793,0.7372078895568848,0.5382353948549611,422.9158020019531,0.027466658444985706,0.14061513024827707,0.13432712852954865,0.0,1.085672712815083,left_ankle_roll_joint,2,0,0
fwd10_0012,mujoco,1.0,0.0,0.0,False,,12.0,0.288625031709671,0.15700887143611908,0.15606096386909485,0.7371242642402649,0.5366960225201575,419.7612609863281,0.031336650753747274,0.14149901724379996,0.13527780771255493,0.0,1.091867452629299,left_ankle_roll_joint,1,0,0
fwd10_0013,mujoco,1.0,0.0,0.0,False,,12.0,0.32899001240730286,0.18106001615524292,0.15335704386234283,0.6919840574264526,0.5174528397857584,326.8111877441406,0.04698070492770944,0.1497809128916782,0.1451142281293869,0.0,1.6925058871585266,right_ankle_roll_joint,0,0,0
fwd10_0014,mujoco,1.0,0.0,0.0,False,,12.0,0.30964282155036926,0.16998611390590668,0.12838737666606903,0.7124701738357544,0.5285870537327291,375.6466064453125,0.11021120870604313,0.14508152850296185,0.13950617611408234,0.0,1.0671850029155057,left_ankle_roll_joint,1,0,0
fwd10_0015,mujoco,1.0,0.0,0.0,False,,12.0,0.27228471636772156,0.14586900174617767,0.17682868242263794,0.751298725605011,0.5408837967292612,447.3882141113281,0.002146954421667619,0.1376664586689161,0.13105545938014984,0.0,1.0436092548343923,left_ankle_roll_joint,2,0,0
fwd10_0016,mujoco,1.0,0.0,0.0,False,,12.0,0.32684603333473206,0.18198753893375397,0.1500052660703659,0.6951037049293518,0.5218207800792207,334.4985046386719,0.016640455726388104,0.14931379647358603,0.14391674101352692,0.0,1.6747096235772654,right_ankle_roll_joint,0,0,0
fwd10_0017,mujoco,1.0,0.0,0.0,False,,12.0,0.30047735571861267,0.16233240067958832,0.13846972584724426,0.7252430319786072,0.5293205211067404,394.74609375,0.07906543351881072,0.14387304109075796,0.13767005503177643,0.0,1.058484829315499,left_ankle_roll_joint,2,0,0
fwd10_0018,mujoco,1.0,0.0,0.0,False,,12.0,0.3176605999469757,0.17289051413536072,0.13955546915531158,0.705195963382721,0.5241270122930217,359.677978515625,0.11193706602428716,0.1466453852860824,0.1418188512325287,0.0,1.0925069423254405,left_ankle_roll_joint,1,0,0
fwd10_0019,mujoco,1.0,0.0,0.0,False,,12.0,0.30684760212898254,0.1680535525083542,0.13418489694595337,0.7179476618766785,0.5284335296187906,379.5979309082031,0.10826156734860508,0.1446923632984576,0.1390918791294098,0.0,1.1338708283300172,left_ankle_roll_joint,1,0,0
fwd10_0020,mujoco,1.0,0.0,0.0,False,,12.0,0.2658986747264862,0.13698025047779083,0.19688037037849426,0.7610456347465515,0.5454192083081526,470.9786071777344,0.006698404382815949,0.1342577688072039,0.12672047317028046,0.0,1.0581187497565545,left_ankle_roll_joint,2,0,0
fwd10_0021,mujoco,1.0,0.0,0.0,False,,12.0,0.26846691966056824,0.1360606551170349,0.18982696533203125,0.7603200674057007,0.54191350141859,465.35040283203125,0.016265696267448077,0.1350035874739937,0.1272933930158615,0.0,1.0380659284959546,left_ankle_roll_joint,2,0,0
fwd10_0022,mujoco,1.0,0.0,0.0,False,,12.0,0.25081130862236023,0.13417069613933563,0.2102999985218048,0.7756467461585999,0.5369548568916518,479.5683898925781,0.051440347595707044,0.13227028140555258,0.12483834475278854,0.0,1.0505626139028903,left_ankle_roll_joint,2,0,0
fwd10_0023,mujoco,1.0,0.0,0.0,False,,12.0,0.25661352276802063,0.13775043189525604,0.19529882073402405,0.7662529945373535,0.5408513705858694,468.2849426269531,0.02159801959341602,0.13451293499573416,0.12711329758167267,0.0,1.0620316578971143,left_ankle_roll_joint,2,0,0
